horizon,budget,spend,pts,squad
2,22,22.0,25.3439998626709,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,23,22.8,25.989999771118164,"Guéhi Man 6.0, Konsa Ars 4.4, Shaw Man 4.4, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,24,24.0,26.464000701904297,"Davis Ips 4.0, Gabriel Ars 8.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,25,24.8,27.110000610351562,"Gabriel Ars 8.0, Konsa Ars 4.4, Shaw Man 4.4, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,26,26.0,28.369001388549805,"Amenda Cov 4.0, Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0"
2,27,26.9,28.58300018310547,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0"
2,28,28.0,29.201000213623047,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,29,28.5,29.201000213623047,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,30,28.5,29.201000213623047,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,35,31.0,29.286001205444336,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
3,22,22.0,36.744998931884766,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
3,23,23.0,38.525001525878906,"Ajayi Hul 4.1, Davis Ips 4.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
3,24,23.799999999999997,39.336002349853516,"Cash Ast 4.5, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0, Van Hecke Tot 4.9"
3,25,25.0,41.305999755859375,"Cash Ast 4.5, Davis Ips 4.0, Guéhi Man 6.0, Thomas Cov 4.0, Virgil Liv 6.5"
3,26,26.0,41.9849967956543,"Amenda Cov 4.0, Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0"
3,27,27.0,43.106998443603516,"Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
3,28,28.0,43.55699920654297,"Gabriel Ars 8.0, Guéhi Man 6.0, Gvardiol Man 5.6, Konsa Ars 4.4, Thomas Cov 4.0"
3,29,29.0,44.814998626708984,"Aina Not 4.5, Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
3,30,29.1,44.814998626708984,"Aina Not 4.5, Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
3,35,31.0,44.946998596191406,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
6,22,22.0,70.97599792480469,"Ajayi Hul 4.1, Davis Ips 4.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
6,23,23.0,74.91399383544922,"Davis Ips 4.0, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,24,23.9,77.88899230957031,"Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9, van Ewijk Cov 4.0"
6,25,25.0,80.3479995727539,"Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,26,25.9,81.44499969482422,"Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
6,27,27.0,84.26000213623047,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0"
6,28,28.0,85.88099670410156,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
6,29,29.0,87.1240005493164,"Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0"
6,30,30.0,88.17900085449219,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
6,35,32.5,90.45500183105469,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
10,22,22.0,117.9959945678711,"Ajayi Hul 4.1, Davis Ips 4.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,23,23.0,124.85999298095703,"Ajayi Hul 4.1, Davis Ips 4.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,24,24.0,129.85899353027344,"Ajayi Hul 4.1, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,25,25.0,132.593994140625,"Ajayi Hul 4.1, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,26,26.0,135.48001098632812,"Amenda Cov 4.0, Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0"
10,27,27.0,140.83900451660156,"Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,28,28.0,143.5080108642578,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
10,29,28.9,145.7519989013672,"Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,30,30.0,146.83499145507812,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
10,35,32.5,149.43199157714844,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
