horizon,budget,spend,pts,squad
2,22,22.0,25.3439998626709,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,23,22.8,25.989999771118164,"Guéhi Man 6.0, Konsa Ars 4.4, Shaw Man 4.4, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,24,24.0,26.464000701904297,"Davis Ips 4.0, Gabriel Ars 8.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,25,24.8,27.110000610351562,"Gabriel Ars 8.0, Konsa Ars 4.4, Shaw Man 4.4, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,26,26.0,28.369001388549805,"Amenda Cov 4.0, Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0"
2,27,26.9,28.58300018310547,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0"
2,28,28.0,29.201000213623047,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,29,29.0,29.207000732421875,"Aina Not 4.5, Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
2,30,29.1,29.207000732421875,"Aina Not 4.5, Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
2,35,31.0,29.308000564575195,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
3,22,22.0,36.744998931884766,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
3,23,23.0,38.72100067138672,"Ajayi Hul 4.1, Davis Ips 4.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
3,24,23.9,39.26400375366211,"Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9, van Ewijk Cov 4.0"
3,25,25.0,41.29999923706055,"Ajayi Hul 4.1, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0, Virgil Liv 6.5"
3,26,26.0,42.04899978637695,"Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Mendy Hul 4.0, Thomas Cov 4.0"
3,27,27.0,43.106998443603516,"Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
3,28,28.0,43.55699920654297,"Gabriel Ars 8.0, Guéhi Man 6.0, Gvardiol Man 5.6, Konsa Ars 4.4, Thomas Cov 4.0"
3,29,29.0,44.996002197265625,"Aina Not 4.5, Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
3,30,29.1,44.996002197265625,"Aina Not 4.5, Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
3,35,31.0,45.09700012207031,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
6,22,22.0,71.24099731445312,"Ajayi Hul 4.1, Davis Ips 4.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
6,23,23.0,74.91099548339844,"Davis Ips 4.0, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,24,23.9,77.88600158691406,"Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9, van Ewijk Cov 4.0"
6,25,25.0,80.3449935913086,"Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,26,25.9,81.44499969482422,"Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
6,27,27.0,84.25700378417969,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0"
6,28,28.0,85.88099670410156,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
6,29,29.0,87.11599731445312,"Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0"
6,30,30.0,88.19499969482422,"Gabriel Ars 8.0, Guéhi Man 6.0, Mitchell Cry 4.5, Thiaw New 5.0, Virgil Liv 6.5"
6,35,32.5,90.58799743652344,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
10,22,22.0,118.53299713134766,"Ajayi Hul 4.1, Davis Ips 4.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,23,23.0,125.1449966430664,"Ajayi Hul 4.1, Davis Ips 4.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,24,24.0,130.07298278808594,"Ajayi Hul 4.1, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,25,25.0,132.73399353027344,"Ajayi Hul 4.1, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,26,26.0,135.54400634765625,"Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Mendy Hul 4.0, Thomas Cov 4.0"
10,27,27.0,140.92800903320312,"Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,28,28.0,143.5080108642578,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
10,29,28.9,145.7519989013672,"Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,30,30.0,146.83999633789062,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
10,35,32.5,149.56900024414062,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
