horizon,budget,spend,pts,squad
2,22,22.0,20.685998916625977,"Bogle Lee 4.5, Davies Tot 4.0, Hume Sun 4.5, Kayode Bre 4.5, Shaw Man 4.5"
2,23,23.0,23.262998580932617,"Ballard Sun 5.0, Bogle Lee 4.5, Dalot Man 5.0, Davies Tot 4.0, Shaw Man 4.5"
2,24,24.0,25.17300033569336,"Bogle Lee 4.5, Dalot Man 5.0, Davies Tot 4.0, Guéhi Man 6.0, Shaw Man 4.5"
2,25,25.0,25.86400032043457,"Bogle Lee 4.5, Davies Tot 4.0, Gvardiol Man 5.5, O'Reilly Man 6.5, Shaw Man 4.5"
2,26,26.0,26.926000595092773,"Davies Tot 4.0, Guéhi Man 6.0, O'Reilly Man 6.5, Shaw Man 4.5, Thiaw New 5.0"
2,27,27.0,27.480998992919922,"Bogle Lee 4.5, Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Shaw Man 4.5"
2,28,28.0,27.959999084472656,"Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Gvardiol Man 5.5, Shaw Man 4.5"
2,29,29.0,28.961999893188477,"Bogle Lee 4.5, Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, O'Reilly Man 6.5"
2,30,30.0,28.961999893188477,"Alderete Sun 5.0, Bogle Lee 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, O'Reilly Man 6.5"
2,35,31.0,28.961999893188477,"Alderete Sun 5.0, Aït-Nouri Man 5.5, Gabriel Ars 8.0, Guéhi Man 6.0, O'Reilly Man 6.5"
3,22,22.0,31.28499984741211,"Cash Ast 4.5, Davies Tot 4.0, Hume Sun 4.5, Kayode Bre 4.5, Shaw Man 4.5"
3,23,23.0,34.840999603271484,"Cash Ast 4.5, Davies Tot 4.0, Gvardiol Man 5.5, Kayode Bre 4.5, Shaw Man 4.5"
3,24,24.0,37.78600311279297,"Cash Ast 4.5, Dalot Man 5.0, Davies Tot 4.0, Guéhi Man 6.0, Shaw Man 4.5"
3,25,25.0,40.39600372314453,"Cash Ast 4.5, Davies Tot 4.0, Gvardiol Man 5.5, O'Reilly Man 6.5, Shaw Man 4.5"
3,26,25.5,41.847999572753906,"Cash Ast 4.5, Davies Tot 4.0, Guéhi Man 6.0, O'Reilly Man 6.5, Shaw Man 4.5"
3,27,27.0,43.14900207519531,"Cash Ast 4.5, Guéhi Man 6.0, Gvardiol Man 5.5, O'Reilly Man 6.5, Shaw Man 4.5"
3,28,28.0,43.40299987792969,"Calafiori Ars 5.5, Cash Ast 4.5, Guéhi Man 6.0, Gvardiol Man 5.5, O'Reilly Man 6.5"
3,29,29.0,44.503997802734375,"Cash Ast 4.5, Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, O'Reilly Man 6.5"
3,30,30.0,44.78900146484375,"Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Gvardiol Man 5.5, O'Reilly Man 6.5"
3,35,31.0,44.78900146484375,"Alderete Sun 5.0, Gabriel Ars 8.0, Guéhi Man 6.0, Gvardiol Man 5.5, O'Reilly Man 6.5"
6,22,22.0,60.176998138427734,"Cash Ast 4.5, Davies Tot 4.0, F.Kadıoğlu Bri 4.5, Rodon Lee 4.5, Shaw Man 4.5"
6,23,23.0,66.51899719238281,"Davies Tot 4.0, Mitchell Cry 4.5, Shaw Man 4.5, Thiaw New 5.0, Van Hecke Tot 5.0"
6,24,24.0,73.07899475097656,"Cash Ast 4.5, Davies Tot 4.0, Guéhi Man 6.0, Shaw Man 4.5, Thiaw New 5.0"
6,25,25.0,76.54999542236328,"Davies Tot 4.0, Guéhi Man 6.0, Gvardiol Man 5.5, Shaw Man 4.5, Thiaw New 5.0"
