horizon,budget,spend,pts,squad
2,22,22.0,23.322998046875,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,23,22.9,24.453998565673828,"Guéhi Man 6.0, Konsa Ars 4.4, Shaw Man 4.5, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,24,24.0,24.952999114990234,"Davis Ips 4.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,25,24.9,25.621997833251953,"Gabriel Ars 8.0, Konsa Ars 4.4, Shaw Man 4.5, Thomas Cov 4.0, van Ewijk Cov 4.0"
2,26,26.0,26.493000030517578,"Amenda Cov 4.0, Davis Ips 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0"
2,27,26.9,27.097000122070312,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0"
2,28,28.0,28.01599884033203,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,29,28.5,28.01599884033203,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,30,28.5,28.01599884033203,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
2,35,31.0,28.092998504638672,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
3,22,22.0,33.979000091552734,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
3,23,23.0,35.827999114990234,"Guéhi Man 6.0, Kayode Bre 4.6, Konsa Ars 4.4, Thomas Cov 4.0, van Ewijk Cov 4.0"
3,24,24.0,36.790000915527344,"Guéhi Man 6.0, Gvardiol Man 5.6, Konsa Ars 4.4, Thomas Cov 4.0, van Ewijk Cov 4.0"
3,25,25.0,39.099002838134766,"Ajayi Hul 4.1, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0, Virgil Liv 6.5"
3,26,25.4,39.560001373291016,"Cash Ast 4.5, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0, Virgil Liv 6.5"
3,27,26.9,40.775001525878906,"Cash Ast 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Konsa Ars 4.4, Thomas Cov 4.0"
3,28,28.0,41.72500228881836,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
