scope,k,n_players,n_matches,folds,w_fitted,kappa_fitted,w_loso_median,kappa_loso_median,brier_base,brier_new,gain,n_positive,verdict
ALL,2,1560,55075,3,6.0,20.0,6.0,20.0,0.1822214501148201,0.16712485834079052,0.08284750101877153,3,ADOPT
ALL,3,1559,53511,3,3.0,12.0,1.5,5.0,0.18026554159672792,0.16352901186307467,0.0928437547487281,3,ADOPT
ALL,5,1558,50389,3,0.5,2.0,4.0,20.0,0.17628731055020125,0.15772149571722358,0.10531566211449289,3,ADOPT
ALL,8,1555,45707,3,8.0,40.0,3.0,12.0,0.17088362895769468,0.15177856286421132,0.11180161733464337,3,ADOPT
GK,2,163,5742,3,0.5,1.0,2.0,3.0,0.1359062342060145,0.11565726968462348,0.14899216831139972,3,hpos
GK,3,163,5579,3,0.5,1.0,2.0,5.0,0.1330443566821158,0.1080925799266183,0.18754479616985958,3,hpos
GK,5,163,5253,3,1.5,4.0,1.5,5.0,0.12836071259973808,0.1031224597913993,0.19661976236481468,3,hpos
GK,8,162,4761,3,0.5,2.0,2.0,5.0,0.12247383333081889,0.09983675585826979,0.18483195027792754,3,hpos
DEF,2,521,18319,3,3.0,12.0,8.0,40.0,0.1970402569760596,0.18601937270344943,0.05593214524658889,3,hpos
DEF,3,521,17798,3,8.0,40.0,8.0,40.0,0.195387692231034,0.18236799787245597,0.06663518162230522,3,hpos
DEF,5,520,16752,3,1.0,5.0,3.0,20.0,0.19271045459149735,0.1786500138241784,0.07296148409344955,3,hpos
DEF,8,519,15189,3,1.5,8.0,3.0,20.0,0.1875284279153351,0.17137138627867496,0.08615782586283235,3,hpos
MID,2,711,25166,3,1.5,5.0,1.5,5.0,0.18541910531133426,0.170459639415067,0.0806792043956261,3,hpos
MID,3,710,24451,3,1.5,5.0,1.5,5.0,0.1835841479811769,0.16623730373284787,0.09448988073909093,3,hpos
MID,5,710,23031,3,0.5,2.0,0.5,2.0,0.17883631186464086,0.1576112419833197,0.11868434133995213,3,hpos
MID,8,709,20899,3,8.0,40.0,8.0,40.0,0.17320359660754958,0.15209647489899616,0.12186306821548648,3,hpos
FWD,2,165,5848,3,8.0,20.0,6.0,12.0,0.16751626136342473,0.14936646386750746,0.10834648139944744,3,hpos
FWD,3,165,5683,3,6.0,20.0,4.0,12.0,0.16498482875898027,0.14799994911381542,0.10294813027916268,3,hpos
FWD,5,165,5353,3,8.0,40.0,6.0,40.0,0.16095606840208504,0.1440558063891911,0.10499922233857824,3,hpos
FWD,8,165,4858,3,8.0,40.0,6.0,40.0,0.15630482733102477,0.1404644232628263,0.1013430252838668,3,hpos
