player,pos,team,cost,own,0.0,0.25,0.5,0.75,1.0,range
Haaland,FWD,Man City,15.5,71.2,40.568,41.372,41.657,42.47,42.789,2.221
B.Fernandes,MID,Man United,12.0,46.4,36.104,34.958,34.652,34.856,34.825,1.452
Mbeumo,MID,Man United,7.9,25.6,32.852,33.07,32.861,32.597,32.7,0.473
Enzo,MID,Man City,6.9,3.2,32.25,31.476,30.854,30.597,30.201,2.048
Gabriel,DEF,Arsenal,8.0,24.8,31.87,31.743,31.509,31.653,31.549,0.361
Guéhi,DEF,Man City,6.0,18.7,31.575,31.227,31.197,30.978,30.9,0.675
Thiago,FWD,Brentford,7.9,12.0,28.571,27.624,26.563,25.62,24.643,3.928
Szoboszlai,MID,Liverpool,7.0,38.5,27.743,27.571,27.272,27.161,27.316,0.582
Semenyo,MID,Man City,8.4,18.1,27.665,28.736,29.312,29.769,29.898,2.234
Tarkowski,DEF,Everton,6.0,11.2,27.644,27.743,27.871,27.863,27.725,0.227
Ndiaye,MID,Man City,5.9,10.2,27.596,26.431,25.833,25.287,24.775,2.821
Senesi,DEF,Tottenham,5.9,4.9,27.231,26.397,25.685,25.363,24.863,2.368
Anderson,MID,Man City,6.3,4.6,27.14,26.611,25.989,25.797,25.384,1.756
Saka,MID,Arsenal,9.5,11.4,27.047,27.655,28.038,28.764,28.875,1.828
Virgil,DEF,Liverpool,6.5,17.3,26.172,25.99,25.839,25.806,26.026,0.366
Rice,MID,Arsenal,7.4,13.6,26.141,26.371,26.192,26.194,26.011,0.36
Gibbs-White,MID,Nott'm Forest,7.9,9.4,25.907,25.829,26.001,26.134,26.215,0.385
Thiaw,DEF,Newcastle,5.0,2.1,25.853,25.853,25.853,25.853,25.853,0.0
Tzolis,MID,Arsenal,6.4,17.5,25.492,,,,,0.0
Lacroix,DEF,Chelsea,6.0,8.2,25.47,26.348,26.734,27.256,27.48,2.01
João Pedro,FWD,Chelsea,7.7,72.3,25.004,24.291,23.749,23.293,22.854,2.151
Palmer,MID,Chelsea,9.6,22.0,24.845,26.808,28.201,29.455,30.695,5.85
Konsa,DEF,Arsenal,4.4,13.2,24.483,25.034,25.046,25.181,25.326,0.843
Andersen,DEF,Fulham,5.0,0.1,24.119,24.427,24.778,24.988,25.195,1.077
Keane,DEF,Everton,4.9,0.9,24.041,23.867,23.871,23.815,23.534,0.506
Struijk,DEF,Brighton,5.0,0.2,23.765,23.765,23.765,23.765,23.765,0.0
Cunha,MID,Man United,7.9,7.1,23.756,24.92,25.67,26.16,26.568,2.812
Bruno G.,MID,Arsenal,6.8,1.8,23.702,24.01,24.313,24.503,24.664,0.963
Richards,DEF,Crystal Palace,5.0,0.7,23.672,23.894,23.623,23.677,23.49,0.404
Gakpo,MID,Liverpool,7.2,14.2,23.399,22.541,22.269,22.004,21.986,1.413
Gvardiol,DEF,Man City,5.6,19.8,23.313,26.241,27.61,28.393,28.988,5.675
Van Hecke,DEF,Tottenham,4.9,7.0,23.3,23.184,23.041,22.878,22.948,0.422
Schade,MID,Brentford,6.0,4.0,23.228,22.527,21.977,21.626,21.47,1.759
Tavernier,MID,Bournemouth,6.0,3.1,23.088,22.777,22.38,22.099,22.12,0.99
Calafiori,DEF,Arsenal,5.7,47.6,23.038,22.263,21.241,20.575,20.035,3.002
