scope,state,k,n,h_obs,lo,hi,h_null,null_sd,excess,z,base_rate
native,lag1,1,101803,0.7984645562770563,,,0.08185782515401122,,0.4357593470508758,,0.29044330717169436
nogap,lag1,1,22419,0.8555762081784387,,,0.37330785156872115,,0.29393404849707555,,0.7199250635621571
proxy,lag1,1,136179,0.7841896385283706,,,0.11142869903086061,,0.40548831027016957,,0.34230681676323077
native,start,1,6600,0.6563636363636364,0.6426445870101004,0.670883412553805,0.49234960675595396,0.004035112558784489,0.1640140296076824,40.64670494770261,0.2897601827179292
native,start,2,4240,0.7606132075471698,0.7460396759403274,0.776092662273122,0.6059105452942004,0.005879183949745459,0.15470266225296936,26.313628485747117,0.2897601827179292
native,start,3,3147,0.8004448681283762,0.784872015361116,0.8162901936339922,0.6780665808544853,0.007750538345812574,0.12237828727389088,15.789649933157078,0.2897601827179292
native,start,4,2456,0.8127035830618893,0.7972198256215245,0.8296313347057637,0.7305062340152495,0.00859329905736774,0.08219734904663978,9.565284356787892,0.2897601827179292
native,start,5,1943,0.8466289243437982,0.8275338544237705,0.8634231405695866,0.7704820930093104,0.01067453248348039,0.07614683133448785,7.133505045989656,0.2897601827179292
native,start,6,1609,0.8614045991298943,0.8445392005584335,0.8809024770326345,0.8009139607849249,0.010778190483728621,0.06049063834496937,5.612318546075942,0.2897601827179292
native,start,8,1133,0.8587819947043248,0.840131584581677,0.8819485694964404,0.8436504054938587,0.012353205320360609,0.01513158921046609,1.2249119817935945,0.2897601827179292
native,start,10,809,0.8739184177997528,0.8488739490513646,0.8950051221487078,0.8716609327130628,0.0135519952141249,0.002257485086689992,0.16657953688893518,0.2897601827179292
native,start,15,395,0.8962025316455696,0.8687655240933929,0.9242360541427399,0.9119319208308354,0.01893285205289407,-0.015729389185265785,-0.8307987165019544,0.2897601827179292
native,start,20,195,0.958974358974359,0.9310987692949521,0.9854099506968806,0.9355957261079115,0.020591005418773144,0.02337863286644748,1.1353808321148229,0.2897601827179292
native,start,25,102,0.9313725490196079,0.8813459079283887,0.9791666666666666,0.9562243984903657,0.027088198843431752,-0.024851849470757803,-0.917441931610148,0.2897601827179292
native,nonstart,1,8071,0.290422500309751,,,,,,,0.2897601827179292
native,nonstart,2,5626,0.1651261997867046,,,,,,,0.2897601827179292
native,nonstart,3,4604,0.12576020851433536,,,,,,,0.2897601827179292
native,nonstart,4,3959,0.10911846425865117,,,,,,,0.2897601827179292
native,nonstart,5,3461,0.09101415775787344,,,,,,,0.2897601827179292
native,nonstart,6,3088,0.07966321243523317,,,,,,,0.2897601827179292
native,nonstart,8,2603,0.05416826738378794,,,,,,,0.2897601827179292
native,nonstart,10,2285,0.04157549234135667,,,,,,,0.2897601827179292
native,nonstart,15,1779,0.02304665542439573,,,,,,,0.2897601827179292
native,nonstart,20,1407,0.009950248756218905,,,,,,,0.2897601827179292
native,nonstart,25,967,0.01344364012409514,,,,,,,0.2897601827179292
nogap,start,1,2709,0.7187153931339978,0.6979417237842298,0.7417786595736728,0.6566018984231076,0.006815599398272241,0.06211349471089023,9.113430981086717,0.717104979056009
nogap,start,2,1906,0.8189926547743966,0.801759824491978,0.8351104332598994,0.7245489236650867,0.008282220192165533,0.09444373110930993,11.403190076816339,0.717104979056009
nogap,start,3,1524,0.8353018372703412,0.8145923290154059,0.8551624225967748,0.7725695323478219,0.009133084777806921,0.06273230492251936,6.868687464169464,0.717104979056009
nogap,start,4,1249,0.8646917534027222,0.8452647429151319,0.882964960959984,0.8056868568920444,0.010886746483095705,0.05900489651067775,5.4198833969631846,0.717104979056009
nogap,start,5,1053,0.8736942070275404,0.8537262872628726,0.8940761211624724,0.830041094116786,0.011931431403939109,0.043653112910754466,3.6586652039371055,0.717104979056009
nogap,start,6,902,0.8880266075388027,0.8650951062778053,0.9080710134121586,0.8494447082370797,0.01139026565887497,0.038581899301722955,3.3872694858228383,0.717104979056009
nogap,start,8,676,0.8831360946745562,0.8560599103204906,0.9078424523556697,0.8745470628164557,0.012873742926168424,0.00858903185810056,0.6671744113082806,0.717104979056009
nogap,start,10,518,0.9015444015444015,0.873776354340208,0.9273491061311334,0.8921233987183939,0.014662997355331232,0.009421002826007663,0.6425018430888781,0.717104979056009
nogap,start,15,300,0.9166666666666666,0.8852156592075947,0.9461993243243243,0.9202482137767573,0.019069543328596464,-0.0035815471100906215,-0.18781504351600153,0.717104979056009
nogap,start,20,167,0.9760479041916168,0.949715558926709,0.9943537567084079,0.9418072390166157,0.020407345414705666,0.03424066517500113,1.6778598332699892,0.717104979056009
nogap,start,25,94,0.9574468085106383,0.9105144855144854,0.9897959183673469,0.9551809251996412,0.025683644769134165,0.0022658833109971965,0.08822280993857488,0.717104979056009
nogap,nonstart,1,2509,0.47628537265842963,,,,,,,0.717104979056009
nogap,nonstart,2,1266,0.3451816745655608,,,,,,,0.717104979056009
nogap,nonstart,3,780,0.33974358974358976,,,,,,,0.717104979056009
nogap,nonstart,4,496,0.3286290322580645,,,,,,,0.717104979056009
nogap,nonstart,5,323,0.24458204334365324,,,,,,,0.717104979056009
