scope,kappa,endpoint,lam,hold,brier,base,gain,n
grid,inf,next,0.05,ALL,0.1494239744387901,0.15804408220815655,0.05454242670100791,8066
grid,inf,next,0.1,ALL,0.14958181678010757,0.15804408220815655,0.053543703185947256,8066
grid,inf,next,0.15,ALL,0.14976901857984423,0.15804408220815655,0.05235921214318803,8066
grid,inf,next,0.2,ALL,0.14998538038933845,0.15804408220815655,0.05099021555393735,8066
grid,inf,next,0.25,ALL,0.15023126093343503,0.15804408220815655,0.049434443641055904,8066
grid,inf,next,0.3,ALL,0.15050749195465318,0.15804408220815655,0.047686633679691226,8066
grid,inf,next,0.35,ALL,0.15081531344412608,0.15804408220815655,0.04573893981370093,8066
grid,inf,next,0.4,ALL,0.15115632171360424,0.15804408220815655,0.04358126162218832,8066
grid,inf,next,0.45,ALL,0.15153241683266305,0.15804408220815655,0.04120157670261338,8066
grid,inf,next,0.5,ALL,0.15194572524530367,0.15804408220815655,0.03858643030253332,8066
grid,inf,next,0.6,ALL,0.15289264390542018,0.15804408220815655,0.03259494585790008,8066
grid,inf,next,0.7,ALL,0.1540096451457506,0.15804408220815655,0.025527289639939006,8066
grid,inf,next,0.75,ALL,0.15463040990334417,0.15804408220815655,0.021599494629076336,8066
grid,inf,next,0.8,ALL,0.155286741141672,0.15804408220815655,0.017446658096649897,8066
grid,inf,next,0.85,ALL,0.15596972186153862,0.15804408220815655,0.013125201004905895,8066
grid,inf,next,0.9,ALL,0.15666691097622126,0.15804408220815655,0.008713842446321044,8066
grid,inf,next,0.95,ALL,0.15736347035946355,0.15804408220815655,0.004306468418074539,8066
grid,inf,next,1.0,ALL,0.15804408220815655,0.15804408220815655,0.0,8066
loso,inf,next,0.05,2022-23,0.1650940548144916,0.17555736124885454,0.05960049957421657,1846
loso,inf,next,0.05,2023-24,0.13534549687613934,0.14696136304011811,0.07904027237967186,2060
loso,inf,next,0.05,2024-25,0.14916715854627693,0.1555234903836092,0.04087055802087473,2038
loso,inf,next,0.05,2025-26,0.14970582467180488,0.15598840573099265,0.04027594890624308,2122
verdict,inf,next,0.05,ADOPT,,,0.05494681972025156,4
grid,inf,rest,0.05,ALL,0.17629390848002763,0.17734441646612328,0.005923546999836479,8066
grid,inf,rest,0.1,ALL,0.176187251014002,0.17734441646612328,0.006524961288207892,8066
grid,inf,rest,0.15,ALL,0.17609803187015632,0.17734441646612328,0.00702804531883893,8066
grid,inf,rest,0.2,ALL,0.17602474175699356,0.17734441646612328,0.007441309602108658,8066
grid,inf,rest,0.25,ALL,0.17596625268241137,0.17734441646612328,0.007771114598215593,8066
grid,inf,rest,0.3,ALL,0.17592179774433445,0.17734441646612328,0.008021784672654688,8066
grid,inf,rest,0.35,ALL,0.17589097497875936,0.17734441646612328,0.00819558639807285,8066
grid,inf,rest,0.4,ALL,0.1758737755926605,0.17734441646612328,0.008292569356102184,8066
grid,inf,rest,0.45,ALL,0.17587063651203963,0.17734441646612328,0.008310269832290877,8066
grid,inf,rest,0.5,ALL,0.17588251466780033,0.17734441646612328,0.008243291936976243,8066
grid,inf,rest,0.6,ALL,0.17595826090334102,0.17734441646612328,0.007816178205120159,8066
grid,inf,rest,0.7,ALL,0.17612169414772724,0.17734441646612328,0.006894619761708755,8066
grid,inf,rest,0.75,ALL,0.1762451179107097,0.17734441646612328,0.006198664594684689,8066
grid,inf,rest,0.8,ALL,0.17640087208618732,0.17734441646612328,0.005320406465213976,8066
grid,inf,rest,0.85,ALL,0.1765907899790049,0.17734441646612328,0.004249507834165955,8066
