player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Haaland,FWD,Man City,15.5,74.4,1,8.02,6.57,7.295,blend(w_ours=0.5),6.594,0.001,0.0,0.0,7.353,21.687
Mbeumo,MID,Man United,8.0,20.2,1,6.738,5.89,6.314,blend(w_ours=0.5),5.77,0.0,0.38,0.0,5.627,18.344
B.Fernandes,MID,Man United,12.0,48.6,1,6.666,6.68,6.673,blend(w_ours=0.5),5.634,0.027,0.378,0.0,5.627,18.344
Saka,MID,Arsenal,9.5,10.8,1,6.312,,6.312,model,6.322,0.025,0.426,0.0,3.0,18.344
Gabriel,DEF,Arsenal,8.0,26.5,1,5.676,5.96,5.818,blend(w_ours=0.5),4.359,0.296,2.24,0.0,6.358,13.254
Semenyo,MID,Man City,8.5,23.2,1,5.234,5.28,5.257,blend(w_ours=0.5),4.754,0.011,0.336,0.0,3.0,14.717
Cunha,MID,Man United,8.0,13.6,1,5.109,4.9,5.005,blend(w_ours=0.5),5.149,0.011,0.335,0.0,3.0,14.717
O'Reilly,DEF,Man City,6.5,22.5,1,5.063,4.54,4.801,blend(w_ours=0.5),5.194,0.08,1.325,0.0,2.0,15.792
Thiago,FWD,Brentford,8.0,16.1,1,5.041,4.61,4.826,blend(w_ours=0.5),4.845,0.029,0.0,0.0,2.0,12.707
Calafiori,DEF,Arsenal,5.5,16.8,1,4.663,4.55,4.606,blend(w_ours=0.5),4.784,0.147,1.678,0.0,2.0,13.254
Rice,MID,Arsenal,7.5,22.4,1,4.596,,4.596,model,3.86,0.129,0.52,0.0,3.0,11.985
Eze,MID,Arsenal,6.5,3.2,1,4.588,,4.588,model,5.109,0.001,0.374,0.0,3.0,15.717
Palmer,MID,Chelsea,9.5,11.7,1,4.579,5.21,4.895,blend(w_ours=0.5),4.655,0.001,0.205,0.0,2.0,14.717
Guéhi,DEF,Man City,6.0,23.5,1,4.579,,4.579,model,3.91,0.076,1.525,0.0,2.0,13.254
Cherki,MID,Man City,7.5,9.2,1,4.475,,4.475,model,5.152,0.067,0.214,0.0,2.0,14.717
Foden,MID,Man City,7.0,7.3,1,4.467,,4.467,model,4.876,0.009,0.254,0.0,2.0,14.717
Havertz,FWD,Arsenal,7.5,3.8,1,4.45,4.47,4.46,blend(w_ours=0.5),5.483,0.0,0.0,0.0,2.0,16.334
Tzolis,MID,Arsenal,6.5,2.3,1,4.393,,4.393,model,6.338,0.36,0.41,0.0,3.0,15.717
Raya,GK,Arsenal,6.0,31.0,1,4.313,4.55,4.431,blend(w_ours=0.5),2.598,0.0,2.449,1.0,5.51,6.51
Gvardiol,DEF,Man City,5.5,12.6,1,4.277,,4.277,model,4.268,0.004,1.331,0.0,2.0,13.254
Gyökeres,FWD,Arsenal,7.5,13.1,1,4.253,,4.253,model,4.934,0.003,0.0,0.0,2.0,12.707
Amad,MID,Man United,6.0,1.6,1,4.19,,4.19,model,4.838,0.013,0.264,0.0,2.0,14.717
Mosquera,DEF,Arsenal,5.5,15.7,1,4.163,5.53,4.847,blend(w_ours=0.5),3.939,0.599,1.605,0.0,4.0,10.896
Mukiele,DEF,Sunderland,5.5,7.5,1,4.158,,4.158,model,3.428,0.771,1.339,0.0,4.0,9.896
Gibbs-White,MID,Nott'm Forest,8.0,11.6,1,4.145,5.26,4.702,blend(w_ours=0.5),3.831,0.003,0.272,0.0,2.0,11.985
Hincapie,DEF,Arsenal,5.5,4.2,1,4.129,,4.129,model,4.063,0.5,1.607,0.0,3.0,11.985
Isak,FWD,Liverpool,9.0,11.4,1,4.103,4.79,4.447,blend(w_ours=0.5),4.455,0.0,0.0,0.0,2.0,12.707
Shaw,DEF,Man United,4.5,24.5,1,4.077,,4.077,model,3.381,0.319,1.566,0.0,3.0,9.985
Tarkowski,DEF,Everton,6.0,9.9,1,4.049,4.69,4.37,blend(w_ours=0.5),3.217,0.267,1.539,0.0,2.0,8.985
Ndiaye,MID,Everton,6.0,15.9,1,4.002,4.95,4.476,blend(w_ours=0.5),3.576,0.075,0.33,0.0,3.0,10.358
Schade,MID,Brentford,6.0,2.1,1,3.979,,3.979,model,4.463,0.005,0.24,0.0,2.0,14.717
Dalot,DEF,Man United,5.0,3.0,1,3.967,,3.967,model,3.908,0.047,1.361,0.0,2.0,12.523
Anderson,MID,Man City,6.5,12.0,1,3.965,,3.965,model,3.311,0.496,0.344,0.0,3.0,10.358
Enzo,MID,Chelsea,7.0,5.5,1,3.958,,3.958,model,3.814,0.011,0.235,0.0,2.0,11.985
João Pedro,FWD,Chelsea,7.5,54.9,1,3.924,4.54,4.232,blend(w_ours=0.5),3.951,0.0,0.0,0.0,2.0,12.707
Wirtz,MID,Liverpool,7.5,12.6,1,3.895,4.39,4.142,blend(w_ours=0.5),4.006,0.076,0.174,0.0,2.0,11.985
Groß,MID,Brighton,5.5,9.3,1,3.843,4.56,4.201,blend(w_ours=0.5),3.747,0.004,0.279,0.0,2.0,11.985
Szoboszlai,MID,Liverpool,7.0,46.5,1,3.792,4.6,4.196,blend(w_ours=0.5),3.442,0.078,0.19,0.0,2.0,10.254
Senesi,DEF,Tottenham,6.0,10.6,1,3.747,,3.747,model,2.984,1.162,0.739,0.0,3.0,8.896
Merino,MID,Arsenal,6.0,1.2,1,3.747,,3.747,model,5.031,0.031,0.258,0.0,2.0,15.612
Ballard,DEF,Sunderland,5.0,3.8,1,3.747,,3.747,model,3.556,0.857,1.094,0.0,3.0,9.031
O.Dango,MID,Brentford,6.5,1.4,1,3.72,,3.72,model,4.272,0.016,0.215,0.0,2.0,11.985
