player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Haaland,FWD,Man City,15.5,70.3,1,7.639,7.24,7.44,blend(w_ours=0.5),6.177,0.0,0.0,0.0,7.353,18.06
B.Fernandes,MID,Man United,12.0,44.9,1,6.585,6.75,6.667,blend(w_ours=0.5),5.607,0.024,0.37,0.0,5.627,16.612
Mbeumo,MID,Man United,8.0,13.6,1,6.46,4.86,5.66,blend(w_ours=0.5),5.697,0.0,0.376,0.0,5.627,16.513
Saka,MID,Arsenal,9.5,11.4,1,5.953,,5.953,model,6.17,0.026,0.397,0.0,3.0,18.344
Gabriel,DEF,Arsenal,8.0,23.3,1,5.695,5.98,5.838,blend(w_ours=0.5),4.344,0.385,2.146,0.0,6.358,13.254
Cunha,MID,Man United,8.0,14.5,1,5.025,4.85,4.938,blend(w_ours=0.5),5.049,0.015,0.307,0.0,3.0,15.612
Semenyo,MID,Man City,8.5,20.0,1,4.984,5.1,5.042,blend(w_ours=0.5),4.488,0.011,0.338,0.0,3.0,14.717
O'Reilly,DEF,Man City,6.5,25.2,1,4.907,,4.907,model,4.976,0.112,1.319,0.0,2.0,14.792
Thiago,FWD,Brentford,8.0,20.2,1,4.822,4.59,4.706,blend(w_ours=0.5),4.613,0.031,0.0,0.0,2.0,12.707
Rice,MID,Arsenal,7.5,23.9,1,4.705,,4.705,model,4.009,0.167,0.485,0.0,3.0,12.985
Calafiori,DEF,Arsenal,5.5,11.7,1,4.658,4.41,4.534,blend(w_ours=0.5),4.916,0.173,1.62,0.0,2.0,13.254
Guéhi,DEF,Man City,6.0,26.1,1,4.623,,4.623,model,3.833,0.114,1.525,0.0,4.0,13.254
Havertz,FWD,Arsenal,7.5,5.7,1,4.594,,4.594,model,5.663,0.0,0.0,0.0,2.0,16.334
Palmer,MID,Chelsea,9.5,13.1,1,4.542,5.02,4.781,blend(w_ours=0.5),4.528,0.003,0.208,0.0,2.0,14.717
Eze,MID,Arsenal,6.5,3.1,1,4.469,,4.469,model,5.156,0.001,0.351,0.0,3.0,15.717
Gyökeres,FWD,Arsenal,7.5,16.6,1,4.467,4.46,4.463,blend(w_ours=0.5),5.232,0.001,0.0,0.0,2.0,14.694
Cherki,MID,Man City,7.5,11.1,1,4.397,4.51,4.453,blend(w_ours=0.5),4.986,0.081,0.219,0.0,2.0,14.618
Hincapie,DEF,Arsenal,5.5,6.3,1,4.361,,4.361,model,4.039,0.613,1.732,0.0,4.0,10.985
Raya,GK,Arsenal,6.0,29.0,1,4.289,4.65,4.469,blend(w_ours=0.5),2.511,0.0,2.458,1.0,5.51,6.51
Amad,MID,Man United,6.0,1.4,1,4.209,,4.209,model,4.728,0.016,0.275,0.0,2.0,14.717
Gvardiol,DEF,Man City,5.5,6.3,1,4.165,,4.165,model,4.327,0.01,1.324,0.0,2.0,13.254
Isak,FWD,Liverpool,9.0,13.6,1,4.143,,4.143,model,4.516,0.0,0.0,0.0,2.0,12.707
Schade,MID,Brentford,6.0,2.5,1,4.132,4.37,4.251,blend(w_ours=0.5),4.546,0.003,0.255,0.0,2.0,14.717
Mosquera,DEF,Arsenal,5.5,13.7,1,4.123,5.58,4.851,blend(w_ours=0.5),3.946,0.659,1.54,0.0,3.0,10.896
Mukiele,DEF,Sunderland,5.5,9.5,1,4.122,,4.122,model,3.319,0.737,1.37,0.0,4.0,9.896
Gibbs-White,MID,Nott'm Forest,8.0,13.5,1,4.096,5.13,4.613,blend(w_ours=0.5),3.848,0.001,0.288,0.0,2.0,11.985
Tarkowski,DEF,Everton,6.0,12.9,1,4.031,4.64,4.335,blend(w_ours=0.5),3.142,0.284,1.518,0.0,2.0,8.896
Ndiaye,MID,Everton,6.0,17.3,1,4.012,4.82,4.416,blend(w_ours=0.5),3.682,0.063,0.333,0.0,3.0,10.254
Foden,MID,Man City,7.0,5.3,1,4.008,,4.008,model,4.701,0.015,0.241,0.0,2.0,14.717
Enzo,MID,Chelsea,7.0,5.5,1,3.978,,3.978,model,3.796,0.013,0.234,0.0,2.0,11.985
Shaw,DEF,Man United,4.5,14.5,1,3.936,,3.936,model,3.353,0.323,1.499,0.0,2.0,8.985
Thiaw,DEF,Newcastle,5.0,2.7,1,3.93,,3.93,model,3.855,0.786,0.892,0.0,3.0,10.896
Dalot,DEF,Man United,5.0,3.7,1,3.904,4.13,4.017,blend(w_ours=0.5),3.827,0.053,1.392,0.0,2.0,12.254
O.Dango,MID,Brentford,6.5,2.0,1,3.897,4.14,4.018,blend(w_ours=0.5),4.339,0.014,0.234,0.0,2.0,12.985
Anderson,MID,Man City,6.5,12.6,1,3.839,4.62,4.229,blend(w_ours=0.5),3.176,0.482,0.333,0.0,3.0,9.358
Wirtz,MID,Liverpool,7.5,14.8,1,3.661,4.34,4.001,blend(w_ours=0.5),3.784,0.079,0.162,0.0,2.0,11.985
Szoboszlai,MID,Liverpool,7.0,36.2,1,3.655,4.69,4.172,blend(w_ours=0.5),3.283,0.076,0.196,0.0,2.0,9.358
Senesi,DEF,Tottenham,6.0,15.7,1,3.64,,3.64,model,2.98,1.135,0.744,0.0,3.0,8.896
Ballard,DEF,Sunderland,5.0,2.3,1,3.634,,3.634,model,3.644,0.821,1.02,0.0,3.0,9.896
Alderete,DEF,Sunderland,5.0,1.6,1,3.627,,3.627,model,3.393,0.84,1.108,0.0,3.0,8.358
Kroupi.Jr,MID,Bournemouth,7.5,19.3,1,3.606,,3.606,model,4.094,0.031,0.092,0.0,2.0,11.985
João Pedro,FWD,Chelsea,7.5,45.9,1,3.579,4.76,4.169,blend(w_ours=0.5),3.683,0.001,0.0,0.0,2.0,12.707
Merino,MID,Arsenal,6.0,1.1,1,3.577,,3.577,model,4.955,0.022,0.236,0.0,1.0,14.717
Watkins,FWD,Aston Villa,8.0,15.3,1,3.564,4.44,4.002,blend(w_ours=0.5),3.638,0.0,0.0,0.0,2.0,12.707
Bruno G.,MID,Newcastle,7.0,9.5,1,3.55,4.57,4.06,blend(w_ours=0.5),3.189,0.019,0.227,0.0,2.0,9.358
Collins,DEF,Brentford,5.5,2.5,1,3.52,,3.52,model,3.388,0.221,1.216,0.0,2.0,8.896
Maguire,DEF,Man United,5.0,6.2,1,3.506,4.69,4.098,blend(w_ours=0.5),3.583,0.153,1.284,0.0,2.0,9.896
Ødegaard,MID,Arsenal,6.5,2.7,1,3.505,,3.505,model,4.211,0.003,0.325,0.0,2.0,11.985
Zubimendi,MID,Arsenal,5.5,1.2,1,3.491,,3.491,model,3.62,0.279,0.412,0.0,3.0,10.358
Matheus N.,DEF,Man City,6.0,7.5,1,3.484,,3.484,model,3.33,0.076,1.242,0.0,2.0,9.985
N.Williams,DEF,Nott'm Forest,5.0,9.4,1,3.474,4.47,3.972,blend(w_ours=0.5),3.31,0.089,1.181,0.0,2.0,8.985
Kayode,DEF,Brentford,4.5,5.7,1,3.474,,3.474,model,3.278,0.237,1.206,0.0,2.0,8.896
Rogers,MID,Chelsea,7.5,37.4,1,3.463,,3.463,model,3.019,0.01,0.234,0.0,2.0,9.358
Gakpo,MID,Liverpool,7.0,4.4,1,3.46,,3.46,model,3.721,0.002,0.166,0.0,2.0,10.254
