player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Haaland,FWD,Man City,15.5,74.4,1,6.868,6.57,6.719,blend(w_ours=0.5),5.967,0.0,0.0,0.0,7.353,18.06
Mbeumo,MID,Man United,8.0,20.2,1,6.523,5.99,6.257,blend(w_ours=0.5),5.674,0.0,0.392,0.0,5.627,16.699
B.Fernandes,MID,Man United,12.0,48.6,1,6.407,6.79,6.599,blend(w_ours=0.5),5.376,0.013,0.397,0.0,5.627,16.508
Saka,MID,Arsenal,9.5,10.8,1,5.84,,5.84,model,5.972,0.018,0.39,0.0,3.0,18.344
Gabriel,DEF,Arsenal,8.0,26.5,1,5.353,5.96,5.657,blend(w_ours=0.5),4.131,0.261,2.131,0.0,6.358,13.254
Cunha,MID,Man United,8.0,13.6,1,4.948,4.97,4.959,blend(w_ours=0.5),5.048,0.006,0.35,0.0,3.0,15.612
Semenyo,MID,Man City,8.5,23.2,1,4.71,5.28,4.995,blend(w_ours=0.5),4.388,0.007,0.312,0.0,3.0,14.717
Palmer,MID,Chelsea,9.5,11.7,1,4.677,5.21,4.943,blend(w_ours=0.5),4.742,0.001,0.241,0.0,2.0,14.717
O'Reilly,DEF,Man City,6.5,22.5,1,4.658,4.54,4.599,blend(w_ours=0.5),4.857,0.074,1.232,0.0,2.0,13.612
Calafiori,DEF,Arsenal,5.5,16.8,1,4.43,4.55,4.49,blend(w_ours=0.5),4.57,0.126,1.614,0.0,2.0,13.254
Guéhi,DEF,Man City,6.0,23.5,1,4.352,,4.352,model,3.702,0.075,1.482,0.0,2.0,12.254
Thiago,FWD,Brentford,8.0,16.1,1,4.351,4.61,4.48,blend(w_ours=0.5),4.223,0.016,0.0,0.0,2.0,12.707
Rice,MID,Arsenal,7.5,22.4,1,4.273,,4.273,model,3.619,0.087,0.487,0.0,3.0,11.358
Cherki,MID,Man City,7.5,9.2,1,4.262,,4.262,model,4.762,0.045,0.221,0.0,2.0,13.886
Isak,FWD,Liverpool,9.0,11.4,1,4.235,4.79,4.513,blend(w_ours=0.5),4.549,0.0,0.0,0.0,2.0,12.707
Raya,GK,Arsenal,6.0,31.0,1,4.217,4.55,4.383,blend(w_ours=0.5),2.508,0.0,2.386,1.0,5.51,6.51
Tzolis,MID,Arsenal,6.5,2.3,1,4.186,,4.186,model,5.732,0.269,0.416,0.0,3.0,15.717
Mukiele,DEF,Sunderland,5.5,7.5,1,4.133,,4.133,model,3.401,0.722,1.322,0.0,4.0,9.896
Amad,MID,Man United,6.0,1.6,1,4.12,,4.12,model,4.763,0.011,0.298,0.0,2.0,14.717
Foden,MID,Man City,7.0,7.3,1,4.098,,4.098,model,4.61,0.006,0.22,0.0,2.0,14.717
Shaw,DEF,Man United,4.5,24.5,1,4.07,,4.07,model,3.298,0.291,1.595,0.0,3.0,9.985
Enzo,MID,Chelsea,7.0,5.5,1,4.045,,4.045,model,3.803,0.009,0.257,0.0,2.0,11.985
Gvardiol,DEF,Man City,5.5,12.6,1,4.045,,4.045,model,4.047,0.007,1.229,0.0,2.0,12.523
Dalot,DEF,Man United,5.0,3.0,1,4.025,,4.025,model,3.945,0.038,1.486,0.0,2.0,12.254
Mosquera,DEF,Arsenal,5.5,15.7,1,4.0,5.53,4.765,blend(w_ours=0.5),3.823,0.549,1.525,0.0,2.0,9.985
Wirtz,MID,Liverpool,7.5,12.6,1,3.992,4.39,4.191,blend(w_ours=0.5),4.052,0.054,0.198,0.0,2.0,11.985
