player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Haaland,FWD,Man City,15.5,73.5,1,7.162,6.61,6.886,blend(w_ours=0.5),5.982,0.0,0.0,0.0,7.353,18.06
B.Fernandes,MID,Man United,12.0,48.1,1,6.803,6.8,6.801,blend(w_ours=0.5),5.722,0.02,0.388,0.0,5.627,18.344
Mbeumo,MID,Man United,8.0,25.8,1,6.582,6.64,6.611,blend(w_ours=0.5),5.658,0.0,0.378,0.0,5.627,16.612
Saka,MID,Arsenal,9.5,10.6,1,5.647,,5.647,model,5.795,0.019,0.397,0.0,3.0,15.717
Gabriel,DEF,Arsenal,8.0,27.0,1,5.356,6.0,5.678,blend(w_ours=0.5),4.001,0.269,2.14,0.0,6.358,13.254
Cunha,MID,Man United,8.0,12.3,1,5.128,,5.128,model,5.165,0.009,0.346,0.0,3.0,15.612
Semenyo,MID,Man City,8.5,27.1,1,4.87,5.3,5.085,blend(w_ours=0.5),4.531,0.007,0.309,0.0,3.0,14.717
O'Reilly,DEF,Man City,6.5,22.2,1,4.718,,4.718,model,4.758,0.067,1.305,0.0,2.0,13.254
Palmer,MID,Chelsea,9.5,11.2,1,4.569,5.18,4.875,blend(w_ours=0.5),4.711,0.0,0.232,0.0,2.0,14.717
Thiago,FWD,Brentford,8.0,16.0,1,4.562,4.69,4.626,blend(w_ours=0.5),4.344,0.015,0.0,0.0,2.0,12.707
Bruno G.,MID,Arsenal,7.0,10.3,1,4.544,4.91,4.727,blend(w_ours=0.5),3.881,0.006,0.485,0.0,3.0,12.985
Rice,MID,Arsenal,7.5,21.7,1,4.454,,4.454,model,3.815,0.128,0.492,0.0,3.0,11.985
Calafiori,DEF,Arsenal,5.5,17.8,1,4.429,4.52,4.474,blend(w_ours=0.5),4.503,0.08,1.666,0.0,2.0,13.254
Szoboszlai,MID,Liverpool,7.0,43.2,1,4.4,4.73,4.565,blend(w_ours=0.5),3.936,0.066,0.208,0.0,2.0,11.985
Guéhi,DEF,Man City,6.0,22.8,1,4.4,,4.4,model,3.817,0.089,1.403,0.0,2.0,13.254
Amad,MID,Man United,6.0,1.7,1,4.269,,4.269,model,4.825,0.013,0.287,0.0,2.0,14.717
Tzolis,MID,Arsenal,6.5,3.9,1,4.234,4.65,4.442,blend(w_ours=0.5),5.481,0.267,0.441,0.0,3.0,15.717
Dalot,DEF,Man United,5.0,3.1,1,4.192,4.5,4.346,blend(w_ours=0.5),4.038,0.048,1.508,0.0,2.0,12.612
Raya,GK,Arsenal,6.0,31.1,1,4.191,4.56,4.376,blend(w_ours=0.5),2.59,0.0,2.342,1.0,5.51,6.51
Shaw,DEF,Man United,4.5,24.2,1,4.19,,4.19,model,3.416,0.253,1.682,0.0,3.0,9.985
Enzo,MID,Chelsea,7.0,5.5,1,4.155,,4.155,model,3.821,0.009,0.238,0.0,2.0,11.985
Cherki,MID,Man City,7.5,8.9,1,4.143,,4.143,model,4.635,0.049,0.216,0.0,2.0,13.717
Isak,FWD,Liverpool,9.0,13.6,1,4.11,5.07,4.59,blend(w_ours=0.5),4.506,0.0,0.0,0.0,2.0,12.707
Eze,MID,Arsenal,6.5,3.0,1,4.059,,4.059,model,4.695,0.0,0.346,0.0,2.0,14.717
Gvardiol,DEF,Man City,5.5,13.7,1,4.024,,4.024,model,4.155,0.008,1.257,0.0,2.0,13.254
Hincapie,DEF,Arsenal,5.5,3.9,1,4.017,,4.017,model,3.824,0.428,1.607,0.0,3.0,10.254
Foden,MID,Man City,7.0,6.3,1,3.914,,3.914,model,4.59,0.005,0.223,0.0,2.0,12.985
Ndiaye,MID,Everton,6.0,15.4,1,3.883,4.8,4.342,blend(w_ours=0.5),3.484,0.05,0.326,0.0,2.0,9.358
Ballard,DEF,Sunderland,5.0,4.4,1,3.863,,3.863,model,3.651,0.816,1.183,0.0,3.0,9.896
Mosquera,DEF,Arsenal,5.5,14.1,1,3.862,5.54,4.701,blend(w_ours=0.5),3.782,0.488,1.472,0.0,2.0,9.985
Wirtz,MID,Liverpool,7.5,14.5,1,3.848,4.58,4.214,blend(w_ours=0.5),3.894,0.049,0.205,0.0,2.0,11.985
Gyökeres,FWD,Arsenal,7.5,13.0,1,3.833,,3.833,model,4.521,0.001,0.0,0.0,2.0,12.707
Havertz,FWD,Arsenal,7.5,3.4,1,3.816,4.52,4.168,blend(w_ours=0.5),4.867,0.0,0.0,0.0,2.0,12.707
Schade,MID,Brentford,6.0,1.9,1,3.812,,3.812,model,4.276,0.004,0.222,0.0,2.0,12.985
Senesi,DEF,Tottenham,6.0,10.3,1,3.798,,3.798,model,3.133,1.117,0.812,0.0,3.0,8.985
Tarkowski,DEF,Everton,6.0,9.7,1,3.778,4.69,4.234,blend(w_ours=0.5),3.059,0.281,1.389,0.0,2.0,8.896
Maguire,DEF,Man United,5.0,9.8,1,3.771,,3.771,model,3.767,0.125,1.466,0.0,2.0,10.896
Gibbs-White,MID,Nott'm Forest,8.0,11.6,1,3.756,5.36,4.558,blend(w_ours=0.5),3.541,0.001,0.251,0.0,2.0,9.358
