player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Haaland,FWD,Man City,15.5,74.4,1,7.69,6.57,7.13,blend(w_ours=0.5),6.243,0.0,0.0,0.0,7.353,18.06
Mbeumo,MID,Man United,8.0,20.2,1,7.067,5.89,6.479,blend(w_ours=0.5),6.163,0.0,0.394,0.0,5.627,19.344
B.Fernandes,MID,Man United,12.0,48.6,1,6.838,6.68,6.759,blend(w_ours=0.5),5.695,0.029,0.403,0.0,5.627,18.344
Saka,MID,Arsenal,9.5,10.8,1,6.032,,6.032,model,6.083,0.025,0.393,0.0,3.0,18.344
Gabriel,DEF,Arsenal,8.0,26.5,1,5.425,5.96,5.692,blend(w_ours=0.5),4.214,0.287,2.153,0.0,6.358,13.254
Cunha,MID,Man United,8.0,13.6,1,5.384,4.9,5.142,blend(w_ours=0.5),5.364,0.011,0.353,0.0,3.0,15.717
Semenyo,MID,Man City,8.5,23.2,1,4.929,5.28,5.105,blend(w_ours=0.5),4.49,0.006,0.321,0.0,3.0,14.717
Palmer,MID,Chelsea,9.5,11.7,1,4.845,5.21,5.027,blend(w_ours=0.5),4.845,0.001,0.237,0.0,3.0,14.717
Thiago,FWD,Brentford,8.0,16.1,1,4.736,4.61,4.673,blend(w_ours=0.5),4.597,0.026,0.0,0.0,2.0,12.707
Rice,MID,Arsenal,7.5,22.4,1,4.615,,4.615,model,3.98,0.148,0.484,0.0,3.0,12.881
O'Reilly,DEF,Man City,6.5,22.5,1,4.61,4.54,4.575,blend(w_ours=0.5),4.766,0.083,1.242,0.0,2.0,13.254
Calafiori,DEF,Arsenal,5.5,16.8,1,4.599,4.55,4.574,blend(w_ours=0.5),4.661,0.131,1.65,0.0,2.0,13.254
Cherki,MID,Man City,7.5,9.2,1,4.401,,4.401,model,4.968,0.075,0.209,0.0,2.0,14.717
Amad,MID,Man United,6.0,1.6,1,4.359,,4.359,model,4.982,0.011,0.277,0.0,2.0,14.717
Shaw,DEF,Man United,4.5,24.5,1,4.328,,4.328,model,3.526,0.326,1.656,0.0,4.0,9.985
Guéhi,DEF,Man City,6.0,23.5,1,4.28,,4.28,model,3.805,0.085,1.371,0.0,2.0,12.644
Foden,MID,Man City,7.0,7.3,1,4.264,,4.264,model,5.015,0.007,0.227,0.0,2.0,14.717
Isak,FWD,Liverpool,9.0,11.4,1,4.252,4.79,4.521,blend(w_ours=0.5),4.572,0.0,0.0,0.0,2.0,12.707
Raya,GK,Arsenal,6.0,31.0,1,4.193,4.55,4.372,blend(w_ours=0.5),2.574,0.0,2.325,1.0,5.51,6.51
Mukiele,DEF,Sunderland,5.5,7.5,1,4.18,,4.18,model,3.299,0.743,1.355,0.0,4.0,9.896
Tzolis,MID,Arsenal,6.5,2.3,1,4.127,,4.127,model,5.524,0.357,0.412,0.0,3.0,15.717
Hincapie,DEF,Arsenal,5.5,4.2,1,4.126,,4.126,model,3.963,0.478,1.614,0.0,4.0,10.896
Enzo,MID,Chelsea,7.0,5.5,1,4.095,,4.095,model,3.745,0.013,0.251,0.0,2.0,11.985
Eze,MID,Arsenal,6.5,3.2,1,4.088,,4.088,model,4.789,0.001,0.338,0.0,2.0,14.717
Dalot,DEF,Man United,5.0,3.0,1,4.087,,4.087,model,4.012,0.042,1.48,0.0,2.0,12.523
Gvardiol,DEF,Man City,5.5,12.6,1,4.063,,4.063,model,4.128,0.005,1.262,0.0,2.0,13.254
Gyökeres,FWD,Arsenal,7.5,13.1,1,4.043,,4.043,model,4.656,0.001,0.0,0.0,2.0,12.707
Mosquera,DEF,Arsenal,5.5,15.7,1,4.031,5.53,4.78,blend(w_ours=0.5),3.867,0.61,1.554,0.0,3.0,9.985
João Pedro,FWD,Chelsea,7.5,54.9,1,3.988,4.54,4.264,blend(w_ours=0.5),3.99,0.001,0.0,0.0,2.0,12.707
Havertz,FWD,Arsenal,7.5,3.8,1,3.93,4.47,4.2,blend(w_ours=0.5),4.995,0.0,0.0,0.0,2.0,12.707
Ndiaye,MID,Everton,6.0,15.9,1,3.929,4.95,4.44,blend(w_ours=0.5),3.601,0.065,0.31,0.0,2.0,10.254
Gibbs-White,MID,Nott'm Forest,8.0,11.6,1,3.919,5.26,4.59,blend(w_ours=0.5),3.687,0.002,0.262,0.0,2.0,9.358
Ballard,DEF,Sunderland,5.0,3.8,1,3.918,,3.918,model,3.676,0.893,1.167,0.0,3.0,9.896
Wirtz,MID,Liverpool,7.5,12.6,1,3.915,4.39,4.153,blend(w_ours=0.5),4.0,0.099,0.191,0.0,2.0,11.985
Tarkowski,DEF,Everton,6.0,9.9,1,3.888,4.69,4.289,blend(w_ours=0.5),3.08,0.297,1.477,0.0,2.0,8.896
Senesi,DEF,Tottenham,6.0,10.6,1,3.883,,3.883,model,3.212,1.151,0.811,0.0,3.0,9.896
Schade,MID,Brentford,6.0,2.1,1,3.88,,3.88,model,4.332,0.005,0.215,0.0,2.0,14.717
Szoboszlai,MID,Liverpool,7.0,46.5,1,3.843,4.6,4.222,blend(w_ours=0.5),3.447,0.071,0.215,0.0,2.0,10.254
Gakpo,MID,Liverpool,7.0,3.4,1,3.815,4.44,4.127,blend(w_ours=0.5),4.211,0.005,0.182,0.0,2.0,12.03
Lacroix,DEF,Chelsea,6.0,11.7,1,3.81,,3.81,model,3.362,0.482,1.142,0.0,2.0,8.985
Rogers,MID,Chelsea,7.5,28.8,1,3.8,,3.8,model,3.38,0.012,0.252,0.0,2.0,9.358
Anderson,MID,Man City,6.5,12.0,1,3.767,,3.767,model,3.154,0.508,0.297,0.0,3.0,9.358
Virgil,DEF,Liverpool,6.5,16.5,1,3.715,,3.715,model,3.205,0.483,1.002,0.0,2.0,9.896
Rashford,MID,Man United,7.0,1.4,1,3.705,,3.705,model,5.125,0.0,0.218,0.0,2.0,14.717
Maguire,DEF,Man United,5.0,8.7,1,3.699,4.75,4.225,blend(w_ours=0.5),3.74,0.148,1.39,0.0,2.0,10.896
Alderete,DEF,Sunderland,5.0,1.1,1,3.677,,3.677,model,3.321,0.819,1.199,0.0,3.0,8.358
Calvert-Lewin,FWD,Leeds,6.0,24.1,1,3.652,,3.652,model,3.797,0.0,0.0,0.0,2.0,12.707
E.Le Fée,MID,Sunderland,6.0,12.8,1,3.575,4.43,4.002,blend(w_ours=0.5),3.027,0.457,0.298,0.0,3.0,9.358
Watkins,FWD,Aston Villa,8.0,12.7,1,3.57,4.55,4.06,blend(w_ours=0.5),3.647,0.0,0.0,0.0,2.0,12.707
Lammens,GK,Man United,5.0,20.2,1,3.545,,3.545,model,2.625,0.0,1.823,0.0,2.0,6.51
O.Dango,MID,Brentford,6.5,1.4,1,3.544,,3.544,model,4.227,0.015,0.19,0.0,2.0,11.985
Groß,MID,Brighton,5.5,9.3,1,3.521,4.56,4.041,blend(w_ours=0.5),3.428,0.006,0.251,0.0,2.0,9.358
Vuskovic,DEF,Brighton,5.0,2.9,1,3.46,,3.46,model,3.754,0.531,1.079,0.0,2.0,8.896
Thiaw,DEF,Newcastle,5.0,2.0,1,3.459,,3.459,model,3.622,0.742,0.652,0.0,2.0,10.896
Xhaka,MID,Sunderland,5.5,5.6,1,3.458,,3.458,model,2.604,0.712,0.312,0.0,3.0,8.627
Merino,MID,Arsenal,6.0,1.2,1,3.457,,3.457,model,4.696,0.027,0.247,0.0,1.0,14.717
Ødegaard,MID,Arsenal,6.5,2.9,1,3.433,,3.433,model,4.058,0.002,0.337,0.0,2.0,10.254
Bruno G.,MID,Newcastle,7.0,10.0,1,3.391,,3.391,model,3.186,0.009,0.179,0.0,2.0,9.358
Collins,DEF,Brentford,5.5,2.0,1,3.375,,3.375,model,3.292,0.211,1.138,0.0,2.0,8.896
Doku,MID,Man City,7.5,6.4,1,3.351,,3.351,model,3.844,0.005,0.213,0.0,2.0,10.254
Keane,DEF,Everton,5.0,1.6,1,3.33,,3.33,model,3.194,0.522,1.094,0.0,2.0,8.358
Muñoz,DEF,Crystal Palace,5.5,11.6,1,3.329,,3.329,model,3.207,0.017,1.062,0.0,2.0,8.9
Van den Berg,DEF,Brentford,5.0,0.7,1,3.326,,3.326,model,3.479,0.226,1.002,0.0,2.0,8.985
Kayode,DEF,Brentford,4.5,3.8,1,3.318,,3.318,model,3.198,0.229,1.101,0.0,2.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.3,1,3.311,,3.311,model,3.072,0.534,0.848,0.0,2.0,8.896
Sarr,MID,Crystal Palace,6.5,8.8,1,3.306,,3.306,model,3.54,0.001,0.214,0.0,2.0,9.358
Ampadu,MID,Leeds,5.5,1.6,1,3.306,,3.306,model,2.666,0.826,0.201,0.0,3.0,8.627
Matheus N.,DEF,Man City,6.0,4.8,1,3.293,,3.293,model,3.246,0.057,1.183,0.0,2.0,8.985
Mateta,FWD,Crystal Palace,6.5,6.8,1,3.281,,3.281,model,3.78,0.0,0.0,0.0,2.0,12.707
Aït-Nouri,DEF,Man City,5.5,1.1,1,3.278,,3.278,model,3.928,0.003,1.058,0.0,2.0,9.985
Hume,DEF,Sunderland,4.5,2.9,1,3.246,,3.246,model,3.203,0.205,1.164,0.0,2.0,8.896
Palestra,DEF,Chelsea,5.5,1.8,1,3.245,,3.245,model,3.752,0.549,0.921,0.0,2.0,8.896
Struijk,DEF,Brighton,5.0,0.5,1,3.235,,3.235,model,3.277,0.534,0.968,0.0,2.0,8.896
Wood,FWD,Nott'm Forest,6.0,1.8,1,3.225,,3.225,model,3.954,0.0,0.0,0.0,2.0,12.707
Martinez,DEF,Man United,5.0,0.6,1,3.204,,3.204,model,3.569,0.059,1.229,0.0,2.0,8.985
Roefs,GK,Sunderland,5.0,5.0,1,3.199,,3.199,model,2.51,0.0,1.571,0.0,2.0,6.51
N.Williams,DEF,Nott'm Forest,5.0,12.5,1,3.173,4.38,3.776,blend(w_ours=0.5),3.051,0.096,1.081,0.0,2.0,8.896
Madueke,MID,Arsenal,6.5,0.4,1,3.172,,3.172,model,4.439,0.0,0.251,0.0,1.0,12.985
Donnarumma,GK,Man City,5.5,11.0,1,3.167,,3.167,model,2.553,0.0,1.518,0.0,2.0,6.51
F.Kadıoğlu,DEF,Brighton,4.5,2.9,1,3.144,,3.144,model,3.172,0.142,1.056,0.0,2.0,8.896
Pickford,GK,Everton,5.5,8.9,1,3.13,,3.13,model,2.402,0.0,1.487,0.0,2.0,6.51
Šeško,FWD,Man United,7.0,2.6,1,3.113,,3.113,model,4.693,0.0,0.0,0.0,1.0,12.707
Chalobah,DEF,Chelsea,5.5,1.9,1,3.096,,3.096,model,3.055,0.297,1.045,0.0,2.0,8.896
Zubimendi,MID,Arsenal,5.5,1.5,1,3.093,,3.093,model,3.318,0.129,0.386,0.0,2.0,9.358
Stach,MID,Leeds,6.0,1.2,1,3.084,,3.084,model,2.993,0.425,0.181,0.0,2.0,9.358
Mitchell,DEF,Crystal Palace,4.5,6.8,1,3.083,,3.083,model,2.854,0.095,1.129,0.0,2.0,8.358
Richards,DEF,Crystal Palace,5.0,0.8,1,3.074,,3.074,model,3.091,0.365,1.014,0.0,2.0,8.358
Mykolenko,DEF,Everton,4.5,1.3,1,3.074,,3.074,model,2.728,0.041,1.281,0.0,2.0,6.358
Dewsbury-Hall,MID,Everton,6.5,3.8,1,3.065,4.47,3.768,blend(w_ours=0.5),3.154,0.143,0.255,0.0,2.0,9.358
Milenković,DEF,Nott'm Forest,5.5,2.3,1,3.063,,3.063,model,2.803,0.135,1.155,0.0,2.0,8.358
Neto,MID,Chelsea,6.5,1.3,1,3.063,,3.063,model,3.297,0.0,0.211,0.0,2.0,9.358
Rúben,DEF,Man City,5.5,1.4,1,3.05,,3.05,model,3.088,0.033,1.188,0.0,2.0,8.896
O'Brien,DEF,Everton,5.0,0.5,1,3.04,,3.04,model,2.961,0.092,1.294,0.0,2.0,8.358
Rodon,DEF,Leeds,4.5,1.8,1,3.028,,3.028,model,2.899,0.779,0.811,0.0,2.0,8.358
Welbeck,FWD,Chelsea,6.0,2.7,1,3.012,,3.012,model,3.675,0.0,0.0,0.0,2.0,10.98
Jacquet,DEF,Liverpool,5.0,1.6,1,3.011,,3.011,model,3.844,0.541,0.789,0.0,2.0,8.896
Wilson,MID,Leeds,6.5,8.3,1,2.984,,2.984,model,3.203,0.016,0.183,0.0,2.0,9.358
Tavernier,MID,Bournemouth,6.0,1.9,1,2.981,,2.981,model,3.185,0.039,0.116,0.0,2.0,9.254
Masuaku,DEF,Sunderland,4.0,1.5,1,2.931,,2.931,model,3.393,0.43,1.075,0.0,2.0,8.358
Truffert,DEF,Bournemouth,5.5,4.8,1,2.926,,2.926,model,2.721,0.874,0.554,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.7,1,2.892,,2.892,model,3.588,0.199,0.934,0.0,1.0,8.985
Pedro Porro,DEF,Tottenham,5.5,23.5,1,2.877,,2.877,model,2.899,0.207,0.755,0.0,2.0,8.896
Aina,DEF,Nott'm Forest,4.5,4.4,1,2.873,,2.873,model,2.744,0.035,1.098,0.0,2.0,6.896
Romero,DEF,Tottenham,5.0,1.1,1,2.866,,2.866,model,3.168,0.603,0.655,0.0,2.0,8.896
Dunk,DEF,Brighton,4.5,0.8,1,2.857,,2.857,model,2.936,0.217,1.0,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,6.8,1,2.846,,2.846,model,2.907,0.363,0.796,0.0,2.0,8.358
Muharemović,DEF,Leeds,5.0,1.4,1,2.841,,2.841,model,3.301,0.615,0.767,0.0,2.0,8.358
Cash,DEF,Aston Villa,4.5,7.8,1,2.821,,2.821,model,2.734,0.034,1.02,0.0,2.0,7.896
Robinson,DEF,Fulham,4.5,2.6,1,2.818,,2.818,model,3.472,0.013,0.761,0.0,2.0,8.896
Kelleher,GK,Brentford,5.0,5.6,1,2.815,,2.815,model,2.375,0.0,1.263,0.0,2.0,6.51
Mac Allister,MID,Liverpool,5.5,1.9,1,2.811,,2.811,model,3.077,0.021,0.169,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,1,2.803,,2.803,model,2.378,0.268,0.173,0.0,2.0,8.358
Brobbey,FWD,Sunderland,6.0,18.7,1,2.797,,2.797,model,3.255,0.002,0.0,0.0,2.0,7.353
Damsgaard,MID,Brentford,5.5,0.7,1,2.792,,2.792,model,3.124,0.043,0.185,0.0,2.0,9.254
Bogle,DEF,Leeds,4.5,0.4,1,2.777,,2.777,model,3.124,0.357,0.793,0.0,2.0,8.896
Iwobi,MID,Fulham,5.5,0.9,1,2.774,,2.774,model,2.717,0.008,0.197,0.0,2.0,8.358
Solanke,FWD,Tottenham,6.0,2.6,1,2.768,,2.768,model,3.417,0.0,0.0,0.0,2.0,7.353
Konsa,DEF,Aston Villa,4.5,16.6,1,2.766,,2.766,model,2.654,0.029,1.031,0.0,2.0,6.358
Estêvão,MID,Chelsea,6.5,1.7,1,2.754,,2.754,model,3.676,0.035,0.113,0.0,1.0,9.358
Reinildo,DEF,Sunderland,4.5,0.5,1,2.75,,2.75,model,2.934,0.377,1.046,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,17.0,1,2.742,,2.742,model,2.287,0.0,1.243,0.0,2.0,6.51
Munoz,MID,Liverpool,6.5,0.8,1,2.74,,2.74,model,4.295,0.277,0.136,0.0,2.0,10.358
Manzambi,MID,Aston Villa,6.0,2.1,1,2.738,,2.738,model,3.569,0.239,0.18,0.0,2.0,9.358
Rayan,MID,Bournemouth,6.5,3.5,1,2.735,,2.735,model,3.103,0.107,0.09,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.7,1,2.732,,2.732,model,3.519,0.017,0.226,0.0,2.0,9.358
Colwill,DEF,Chelsea,5.0,1.7,1,2.728,,2.728,model,3.008,0.0,1.018,0.0,2.0,7.896
Martinelli,MID,Arsenal,6.5,0.3,1,2.728,,2.728,model,4.087,0.001,0.169,0.0,1.0,10.986
Anthony,MID,Brentford,6.0,0.2,1,2.726,,2.726,model,3.233,0.133,0.189,0.0,2.0,9.358
Wieffer,DEF,Brighton,5.0,0.3,1,2.717,,2.717,model,3.261,0.584,0.687,0.0,1.0,8.385
Branthwaite,DEF,Everton,5.5,1.9,1,2.713,,2.713,model,2.897,0.006,1.149,0.0,2.0,6.358
James,DEF,Chelsea,5.5,7.9,1,2.705,,2.705,model,3.213,0.118,0.822,0.0,2.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.0,1,2.693,,2.693,model,2.97,0.0,0.0,0.0,2.0,7.353
Barnes,MID,Newcastle,6.0,1.2,1,2.682,,2.682,model,3.549,0.001,0.098,0.0,2.0,9.358
Gomez,MID,Brighton,5.0,1.8,1,2.675,,2.675,model,3.285,0.061,0.164,0.0,2.0,9.358
Caicedo,MID,Chelsea,5.5,3.9,1,2.672,,2.672,model,2.145,0.137,0.24,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,1,2.662,,2.662,model,2.742,0.003,0.208,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,1,2.653,,2.653,model,3.178,0.139,0.883,0.0,2.0,8.358
Sangaré,MID,Brentford,5.5,1.3,1,2.652,,2.652,model,4.039,0.195,0.202,0.0,2.0,9.358
Murillo,DEF,Nott'm Forest,5.5,0.2,1,2.638,,2.638,model,2.738,0.112,1.011,0.0,2.0,6.385
Wissa,FWD,Newcastle,6.0,1.4,1,2.632,,2.632,model,3.826,0.0,0.0,0.0,1.0,11.707
Ngumoha,MID,Liverpool,6.0,1.6,1,2.63,,2.63,model,3.518,0.027,0.102,0.0,1.0,9.358
White,DEF,Arsenal,5.5,0.4,1,2.627,,2.627,model,3.627,0.025,1.072,0.0,1.0,8.896
Sels,GK,Nott'm Forest,5.0,1.4,1,2.609,,2.609,model,2.364,0.0,1.201,0.0,2.0,6.51
Botman,DEF,Newcastle,5.0,0.4,1,2.606,,2.606,model,3.224,0.646,0.545,0.0,1.0,8.358
Scott,MID,Bournemouth,6.0,1.6,1,2.593,,2.593,model,2.593,0.465,0.082,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,15.9,1,2.59,,2.59,model,2.447,1.027,0.456,0.0,2.0,7.358
Tielemans,MID,Man United,6.0,0.9,1,2.59,,2.59,model,3.608,0.017,0.221,0.0,2.0,9.358
Bijol,DEF,Leeds,5.0,0.3,1,2.589,,2.589,model,2.974,0.755,0.639,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.2,1,2.582,,2.582,model,3.366,0.0,0.0,0.0,1.0,7.353
Mazraoui,DEF,Man United,4.5,0.7,1,2.577,,2.577,model,3.188,0.027,1.001,0.0,1.0,7.9
Maddison,MID,Tottenham,6.5,1.9,1,2.569,,2.569,model,3.453,0.0,0.102,0.0,2.0,8.403
Meunier,DEF,Sunderland,4.5,0.5,1,2.55,,2.55,model,3.467,0.365,0.921,0.0,1.0,8.358
Minteh,MID,Brighton,6.0,0.7,1,2.548,,2.548,model,3.121,0.012,0.164,0.0,2.0,9.254
Sánchez,GK,Chelsea,5.0,2.0,1,2.546,,2.546,model,2.291,0.0,1.15,0.0,2.0,6.51
N.Jackson,FWD,Chelsea,6.5,0.4,1,2.546,,2.546,model,3.923,0.0,0.0,0.0,1.0,12.707
Gravenberch,MID,Liverpool,6.0,1.9,1,2.542,,2.542,model,2.246,0.045,0.188,0.0,2.0,8.358
Martinez,GK,Aston Villa,5.0,4.8,1,2.527,,2.527,model,2.282,0.0,1.075,0.0,2.0,6.51
Aaronson,MID,Leeds,5.5,0.8,1,2.492,,2.492,model,2.886,0.139,0.162,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,1,2.488,,2.488,model,3.097,0.618,0.652,0.0,1.0,8.358
Obi,FWD,Man United,4.5,1.2,1,2.484,,2.484,model,4.959,0.016,0.0,0.0,0.0,12.707
A.Becker,GK,Liverpool,5.5,4.1,1,2.482,,2.482,model,2.219,0.0,1.021,0.0,2.0,6.51
Kerkez,DEF,Liverpool,5.5,5.5,1,2.469,,2.469,model,2.788,0.029,0.812,0.0,2.0,7.896
Kusi-Asare,FWD,Fulham,4.5,7.8,1,2.464,,2.464,model,3.482,0.022,0.0,0.0,2.0,7.353
Hall,DEF,Newcastle,5.0,4.0,1,2.463,,2.463,model,2.863,0.071,0.702,0.0,2.0,8.358
Davis,DEF,Ipswich,4.0,4.0,1,2.454,,2.454,model,2.909,0.001,0.821,0.0,2.0,6.896
Woltemade,FWD,Newcastle,6.0,1.8,1,2.451,,2.451,model,3.24,0.013,0.0,0.0,2.0,7.353
Gusto,DEF,Chelsea,5.0,1.1,1,2.444,,2.444,model,3.092,0.035,0.715,0.0,1.0,8.896
Burn,DEF,Newcastle,5.0,2.7,1,2.444,,2.444,model,2.771,0.193,0.699,0.0,2.0,7.896
Frimpong,DEF,Liverpool,5.5,3.0,1,2.441,,2.441,model,3.1,0.042,0.641,0.0,1.0,8.896
Thomas,DEF,Coventry,4.0,8.7,1,2.433,,2.433,model,2.552,0.967,0.375,0.0,2.0,7.358
A.García,DEF,Aston Villa,4.0,1.6,1,2.426,,2.426,model,3.174,0.377,0.732,0.0,2.0,8.358
Andrey Santos,MID,Man United,5.0,1.4,1,2.425,,2.425,model,3.518,0.134,0.171,0.0,1.0,9.358
Zirkzee,FWD,Man United,5.5,0.7,1,2.418,,2.418,model,3.622,0.0,0.0,0.0,1.0,10.03
Sessegnon,DEF,Fulham,4.5,0.4,1,2.415,,2.415,model,3.179,0.381,0.516,0.0,1.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,1,2.397,4.28,3.339,blend(w_ours=0.5),3.132,0.003,0.172,0.0,2.0,8.358
Dowman,MID,Arsenal,5.5,0.2,1,2.391,,2.391,model,4.873,0.162,0.248,0.0,0.0,9.358
Lewis-Potter,MID,Brentford,5.5,0.5,1,2.389,,2.389,model,2.819,0.0,0.187,0.0,2.0,8.358
Bassey,DEF,Fulham,4.5,0.6,1,2.385,,2.385,model,2.686,0.076,0.819,0.0,2.0,6.385
Buendía,MID,Aston Villa,6.0,0.9,1,2.382,,2.382,model,3.21,0.046,0.1,0.0,1.0,8.358
Okafor,MID,Leeds,6.0,0.7,1,2.381,,2.381,model,3.168,0.06,0.135,0.0,2.0,9.358
Sadiki,MID,Sunderland,5.0,0.4,1,2.38,,2.38,model,2.155,0.153,0.288,0.0,2.0,7.627
Amass,DEF,Man United,4.0,0.2,1,2.375,,2.375,model,3.847,0.348,0.862,0.0,0.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,1,2.37,,2.37,model,3.352,0.091,0.532,0.0,1.0,8.985
Savinho,MID,Man City,6.5,0.1,1,2.366,,2.366,model,3.677,0.001,0.106,0.0,1.0,9.358
Tonali,MID,Tottenham,5.5,4.1,1,2.355,,2.355,model,2.391,0.038,0.15,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,1,2.354,,2.354,model,3.768,0.02,0.126,0.0,1.0,9.358
J.Murphy,MID,Newcastle,6.0,0.2,1,2.346,,2.346,model,3.248,0.001,0.098,0.0,1.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,1,2.343,,2.343,model,2.453,0.203,0.191,0.0,2.0,7.627
Mainoo,MID,Man United,5.5,1.3,1,2.306,,2.306,model,2.644,0.051,0.252,0.0,2.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.6,1,2.305,,2.305,model,2.488,0.419,0.18,0.0,2.0,7.358
Leno,GK,Fulham,4.5,3.2,1,2.301,,2.301,model,2.149,0.0,0.945,0.0,2.0,6.51
Fletcher,MID,Man United,4.5,0.3,1,2.297,,2.297,model,4.603,0.139,0.204,0.0,0.0,9.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,1,2.297,,2.297,model,2.822,0.011,0.0,0.0,2.0,7.353
Ajer,DEF,Brentford,4.5,1.6,1,2.281,,2.281,model,2.827,0.198,0.742,0.0,1.0,7.896
Fredricson,DEF,Man United,4.0,0.1,1,2.275,,2.275,model,4.723,0.31,0.773,0.0,0.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,1,2.265,4.84,3.552,blend(w_ours=0.5),3.047,0.021,0.0,0.0,1.0,7.353
Targett,DEF,Hull,4.0,2.7,1,2.263,,2.263,model,2.5,1.142,0.273,0.0,2.0,7.358
Garnacho,MID,Aston Villa,6.0,1.0,1,2.261,,2.261,model,3.179,0.001,0.121,0.0,1.0,8.358
Hill,DEF,Bournemouth,5.5,1.2,1,2.258,,2.258,model,2.542,0.777,0.405,0.0,2.0,7.64
Gomes,MID,Aston Villa,5.5,0.3,1,2.25,,2.25,model,2.131,0.062,0.204,0.0,2.0,6.627
