player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Haaland,FWD,Man City,15.5,74.4,1,7.552,6.6,7.076,blend(w_ours=0.5),6.152,0.0,0.0,0.0,7.353,18.06
Mbeumo,MID,Man United,8.0,20.2,1,6.87,6.64,6.755,blend(w_ours=0.5),5.81,0.0,0.394,0.0,5.627,18.344
B.Fernandes,MID,Man United,12.0,48.6,1,6.687,6.84,6.764,blend(w_ours=0.5),5.635,0.023,0.382,0.0,5.627,16.612
Saka,MID,Arsenal,9.5,10.8,1,5.581,,5.581,model,5.761,0.022,0.394,0.0,3.0,15.717
Gabriel,DEF,Arsenal,8.0,26.5,1,5.527,6.04,5.783,blend(w_ours=0.5),4.343,0.295,2.111,0.0,6.358,13.254
Cunha,MID,Man United,8.0,13.6,1,5.005,,5.005,model,5.041,0.008,0.346,0.0,3.0,15.612
Semenyo,MID,Man City,8.5,23.2,1,4.871,5.35,5.111,blend(w_ours=0.5),4.469,0.005,0.304,0.0,3.0,14.717
O'Reilly,DEF,Man City,6.5,22.5,1,4.593,,4.593,model,4.655,0.064,1.235,0.0,2.0,13.254
Thiago,FWD,Brentford,8.0,16.1,1,4.592,4.69,4.641,blend(w_ours=0.5),4.412,0.016,0.0,0.0,2.0,12.707
Palmer,MID,Chelsea,9.5,11.7,1,4.544,5.04,4.792,blend(w_ours=0.5),4.63,0.001,0.233,0.0,2.0,14.717
Calafiori,DEF,Arsenal,5.5,16.8,1,4.376,4.52,4.448,blend(w_ours=0.5),4.563,0.078,1.62,0.0,2.0,13.254
Mukiele,DEF,Sunderland,5.5,7.5,1,4.368,,4.368,model,3.533,0.747,1.447,0.0,4.0,9.985
Guéhi,DEF,Man City,6.0,23.5,1,4.364,,4.364,model,3.789,0.084,1.438,0.0,2.0,12.254
Rice,MID,Arsenal,7.5,22.4,1,4.343,,4.343,model,3.772,0.114,0.502,0.0,3.0,10.358
Amad,MID,Man United,6.0,1.6,1,4.297,,4.297,model,4.93,0.014,0.283,0.0,2.0,14.717
Shaw,DEF,Man United,4.5,24.5,1,4.243,,4.243,model,3.466,0.283,1.704,0.0,4.0,9.985
Raya,GK,Arsenal,6.0,31.0,1,4.239,4.56,4.399,blend(w_ours=0.5),2.602,0.0,2.36,1.0,5.51,6.51
Foden,MID,Man City,7.0,7.3,1,4.108,,4.108,model,4.637,0.007,0.232,0.0,2.0,14.717
Dalot,DEF,Man United,5.0,3.0,1,4.107,4.54,4.323,blend(w_ours=0.5),4.072,0.029,1.421,0.0,2.0,13.254
Isak,FWD,Liverpool,9.0,11.4,1,4.084,4.95,4.517,blend(w_ours=0.5),4.374,0.0,0.0,0.0,2.0,12.707
Tzolis,MID,Arsenal,6.5,2.3,1,4.069,4.62,4.345,blend(w_ours=0.5),5.638,0.261,0.399,0.0,3.0,15.717
Enzo,MID,Chelsea,7.0,5.5,1,4.062,,4.062,model,3.865,0.013,0.245,0.0,2.0,11.985
Gvardiol,DEF,Man City,5.5,12.6,1,4.031,,4.031,model,4.071,0.007,1.233,0.0,2.0,12.881
Cherki,MID,Man City,7.5,9.2,1,4.014,,4.014,model,4.551,0.039,0.213,0.0,2.0,12.985
Hincapie,DEF,Arsenal,5.5,4.2,1,3.96,,3.96,model,3.887,0.447,1.588,0.0,2.0,10.896
Havertz,FWD,Arsenal,7.5,3.8,1,3.946,4.43,4.188,blend(w_ours=0.5),4.912,0.0,0.0,0.0,2.0,12.707
Eze,MID,Arsenal,6.5,3.2,1,3.945,,3.945,model,4.565,0.0,0.348,0.0,2.0,14.717
Ballard,DEF,Sunderland,5.0,3.8,1,3.934,,3.934,model,3.674,0.873,1.156,0.0,3.0,9.985
Gibbs-White,MID,Nott'm Forest,8.0,11.6,1,3.922,5.33,4.626,blend(w_ours=0.5),3.721,0.001,0.256,0.0,2.0,10.259
Senesi,DEF,Tottenham,6.0,10.6,1,3.902,,3.902,model,3.135,1.117,0.835,0.0,3.0,9.896
Wirtz,MID,Liverpool,7.5,12.6,1,3.885,4.46,4.173,blend(w_ours=0.5),4.145,0.046,0.211,0.0,2.0,11.985
Mosquera,DEF,Arsenal,5.5,15.7,1,3.885,5.58,4.732,blend(w_ours=0.5),3.66,0.505,1.492,0.0,2.0,8.9
Tarkowski,DEF,Everton,6.0,9.9,1,3.838,4.64,4.239,blend(w_ours=0.5),3.067,0.293,1.402,0.0,2.0,8.896
Szoboszlai,MID,Liverpool,7.0,46.5,1,3.837,4.67,4.253,blend(w_ours=0.5),3.391,0.055,0.221,0.0,2.0,10.254
Gyökeres,FWD,Arsenal,7.5,13.1,1,3.795,,3.795,model,4.299,0.0,0.0,0.0,2.0,12.707
João Pedro,FWD,Chelsea,7.5,54.9,1,3.771,4.79,4.281,blend(w_ours=0.5),3.825,0.0,0.0,0.0,2.0,12.707
Rogers,MID,Chelsea,7.5,28.8,1,3.771,,3.771,model,3.323,0.006,0.276,0.0,2.0,9.358
Ndiaye,MID,Everton,6.0,15.9,1,3.769,4.79,4.279,blend(w_ours=0.5),3.409,0.052,0.32,0.0,2.0,9.358
Maguire,DEF,Man United,5.0,8.7,1,3.687,,3.687,model,3.672,0.113,1.432,0.0,2.0,9.985
Schade,MID,Brentford,6.0,2.1,1,3.672,,3.672,model,4.125,0.002,0.222,0.0,2.0,11.985
Virgil,DEF,Liverpool,6.5,16.5,1,3.648,,3.648,model,3.22,0.481,0.985,0.0,2.0,8.896
Alderete,DEF,Sunderland,5.0,1.1,1,3.637,,3.637,model,3.317,0.755,1.172,0.0,3.0,8.358
Anderson,MID,Man City,6.5,12.0,1,3.632,,3.632,model,2.953,0.401,0.307,0.0,3.0,9.358
Gakpo,MID,Liverpool,7.0,3.4,1,3.603,4.28,3.942,blend(w_ours=0.5),3.99,0.001,0.185,0.0,2.0,11.985
Groß,MID,Brighton,5.5,9.3,1,3.603,4.52,4.061,blend(w_ours=0.5),3.516,0.007,0.251,0.0,2.0,9.358
Lacroix,DEF,Chelsea,6.0,11.7,1,3.595,,3.595,model,3.101,0.462,1.114,0.0,2.0,8.896
Lammens,GK,Man United,5.0,20.2,1,3.503,,3.503,model,2.539,0.0,1.786,0.0,2.0,6.51
E.Le Fée,MID,Sunderland,6.0,12.8,1,3.494,4.44,3.967,blend(w_ours=0.5),2.911,0.395,0.316,0.0,3.0,9.358
Rashford,MID,Man United,7.0,1.4,1,3.413,,3.413,model,4.758,0.0,0.214,0.0,2.0,13.725
Thiaw,DEF,Newcastle,5.0,2.0,1,3.411,,3.411,model,3.607,0.747,0.69,0.0,2.0,10.896
Bruno G.,MID,Newcastle,7.0,10.0,1,3.405,,3.405,model,3.138,0.006,0.196,0.0,2.0,9.358
O.Dango,MID,Brentford,6.5,1.4,1,3.4,,3.4,model,3.998,0.006,0.184,0.0,2.0,11.985
Ødegaard,MID,Arsenal,6.5,2.9,1,3.392,,3.392,model,3.898,0.001,0.334,0.0,2.0,11.886
Watkins,FWD,Aston Villa,8.0,12.7,1,3.385,4.6,3.992,blend(w_ours=0.5),3.515,0.0,0.0,0.0,2.0,10.98
Merino,MID,Arsenal,6.0,1.2,1,3.383,,3.383,model,4.578,0.017,0.239,0.0,1.0,12.985
Keane,DEF,Everton,5.0,1.6,1,3.355,,3.355,model,3.197,0.503,1.155,0.0,2.0,8.358
Muñoz,DEF,Crystal Palace,5.5,11.6,1,3.338,,3.338,model,3.242,0.023,1.113,0.0,2.0,8.896
Vuskovic,DEF,Brighton,5.0,2.9,1,3.334,,3.334,model,3.568,0.507,1.014,0.0,2.0,8.358
Matheus N.,DEF,Man City,6.0,4.8,1,3.328,,3.328,model,3.24,0.051,1.247,0.0,2.0,8.985
Struijk,DEF,Brighton,5.0,0.5,1,3.318,,3.318,model,3.272,0.559,1.004,0.0,2.0,8.896
Calvert-Lewin,FWD,Leeds,6.0,24.1,1,3.313,,3.313,model,3.52,0.001,0.0,0.0,2.0,10.98
Doku,MID,Man City,7.5,6.4,1,3.308,,3.308,model,3.83,0.005,0.225,0.0,2.0,10.254
Hume,DEF,Sunderland,4.5,2.9,1,3.305,,3.305,model,3.244,0.203,1.255,0.0,2.0,8.896
Sarr,MID,Crystal Palace,6.5,8.8,1,3.301,,3.301,model,3.568,0.004,0.23,0.0,2.0,9.358
Ampadu,MID,Leeds,5.5,1.6,1,3.294,,3.294,model,2.598,0.788,0.231,0.0,3.0,8.627
Palestra,DEF,Chelsea,5.5,1.8,1,3.289,,3.289,model,3.96,0.505,0.937,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,1,3.278,,3.278,model,2.587,0.647,0.305,0.0,3.0,8.358
Mateta,FWD,Crystal Palace,6.5,6.8,1,3.253,,3.253,model,3.629,0.0,0.0,0.0,2.0,11.707
Van den Berg,DEF,Brentford,5.0,0.7,1,3.252,,3.252,model,3.43,0.221,1.052,0.0,2.0,8.896
Pickford,GK,Everton,5.5,8.9,1,3.236,,3.236,model,2.535,0.0,1.566,0.0,2.0,6.51
Kayode,DEF,Brentford,4.5,3.8,1,3.235,,3.235,model,3.124,0.213,1.1,0.0,2.0,8.896
N.Williams,DEF,Nott'm Forest,5.0,12.5,1,3.218,4.51,3.864,blend(w_ours=0.5),3.18,0.103,1.091,0.0,2.0,8.896
Collins,DEF,Brentford,5.5,2.0,1,3.21,,3.21,model,3.163,0.207,1.056,0.0,2.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.3,1,3.172,,3.172,model,2.923,0.493,0.822,0.0,2.0,8.358
Rodon,DEF,Leeds,4.5,1.8,1,3.17,,3.17,model,2.975,0.779,0.908,0.0,2.0,8.358
Roefs,GK,Sunderland,5.0,5.0,1,3.165,,3.165,model,2.529,0.0,1.571,0.0,2.0,6.51
Šeško,FWD,Man United,7.0,2.6,1,3.159,,3.159,model,4.693,0.0,0.0,0.0,1.0,12.707
Aït-Nouri,DEF,Man City,5.5,1.1,1,3.151,,3.151,model,3.838,0.0,1.004,0.0,2.0,9.985
