id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
411,Haaland,FWD,Man City,74.4,15.5,6,44.02,17.4,0.0,0.0,18.98,31.41,42.39,54.83,76.24,2.84
426,B.Fernandes,MID,Man United,48.6,12.0,6,33.99,13.46,0.14,1.76,15.36,23.99,32.14,41.43,59.04,2.83
427,Mbeumo,MID,Man United,20.2,8.0,6,33.71,14.2,0.0,1.77,14.36,23.61,31.97,41.33,60.3,4.21
12,Saka,MID,Arsenal,10.8,9.5,6,30.36,14.36,0.13,2.04,11.35,19.99,28.24,38.43,56.05,3.2
397,Semenyo,MID,Man City,23.2,8.5,6,30.07,12.46,0.05,2.1,13.0,20.99,28.34,37.43,52.94,3.54
154,Palmer,MID,Chelsea,11.7,9.5,6,29.54,13.71,0.01,1.32,10.98,19.36,27.34,37.62,54.79,3.11
4,Gabriel,DEF,Arsenal,26.5,8.0,6,28.9,10.2,1.87,11.08,13.36,21.72,27.97,35.08,47.32,3.61
387,O'Reilly,DEF,Man City,22.5,6.5,6,28.68,13.17,0.57,7.94,10.36,19.25,26.97,36.4,52.38,4.41
388,Guéhi,DEF,Man City,23.5,6.0,6,27.27,10.39,0.62,9.43,12.99,19.72,25.7,33.33,46.3,4.54
106,Thiago,FWD,Brentford,16.1,8.0,6,26.68,11.62,0.14,0.0,10.0,18.71,26.06,33.41,47.75,3.33
399,Cherki,MID,Man City,9.2,7.5,6,26.21,14.44,0.47,1.39,8.0,16.19,23.3,33.7,53.94,3.49
428,Cunha,MID,Man United,13.6,8.0,6,26.1,12.17,0.07,1.55,10.0,17.36,23.99,32.97,49.42,3.26
155,Enzo,MID,Chelsea,5.5,7.0,6,25.98,11.43,0.08,1.43,11.0,17.63,23.99,32.08,46.69,3.71
379,Isak,FWD,Liverpool,11.4,9.0,6,25.68,12.95,0.0,0.0,8.0,16.62,24.06,33.31,48.47,2.85
391,Gvardiol,DEF,Man City,12.6,5.5,6,25.31,11.7,0.05,8.18,9.36,16.9,23.34,31.51,47.3,4.6
165,João Pedro,FWD,Chelsea,54.9,7.5,6,25.18,11.67,0.0,0.0,9.63,16.98,22.71,31.69,47.47,3.36
398,Foden,MID,Man City,7.3,7.0,6,24.95,13.31,0.07,1.53,8.0,15.36,22.72,31.97,49.31,3.56
498,Senesi,DEF,Tottenham,10.6,6.0,6,24.27,8.6,7.5,5.16,12.0,18.36,23.36,29.34,39.33,4.05
13,Rice,MID,Arsenal,22.4,7.5,6,24.08,9.28,0.95,2.53,12.0,17.63,22.36,28.88,41.8,3.21
445,Thiaw,DEF,Newcastle,2.0,5.0,6,24.05,10.65,4.61,5.94,9.0,16.36,22.72,30.25,43.94,4.81
366,Wirtz,MID,Liverpool,12.6,7.5,6,24.01,11.93,0.51,1.24,9.0,15.63,21.99,30.24,46.59,3.2
237,Ndiaye,MID,Everton,15.9,6.0,6,23.98,10.02,0.37,1.67,11.0,16.63,22.36,29.72,42.22,4.0
8,Calafiori,DEF,Arsenal,16.8,5.5,6,23.79,11.44,0.9,8.29,8.0,15.72,22.34,29.97,44.3,4.33
55,Watkins,FWD,Aston Villa,12.7,8.0,6,23.51,10.71,0.0,0.0,8.0,15.35,22.06,29.69,43.75,2.94
368,Szoboszlai,MID,Liverpool,46.5,7.0,6,23.4,9.61,0.43,1.44,11.0,16.63,21.88,28.34,41.23,3.34
40,Rogers,MID,Chelsea,28.8,7.5,6,23.23,9.32,0.06,1.57,12.0,16.63,21.25,28.34,41.33,3.1
480,Gibbs-White,MID,Nott'm Forest,11.6,8.0,6,23.16,9.54,0.01,1.58,11.0,16.36,21.36,28.51,41.06,2.89
1,Raya,GK,Arsenal,31.0,6.0,6,22.9,6.46,0.0,12.27,12.51,19.02,23.53,28.04,34.55,3.82
481,Anderson,MID,Man City,12.0,6.5,6,22.86,8.34,3.05,2.02,12.0,17.0,21.63,27.34,38.43,3.52
367,Gakpo,MID,Liverpool,3.4,7.0,6,22.84,11.51,0.01,1.16,7.63,14.63,20.99,29.34,43.08,3.26
356,Virgil,DEF,Liverpool,16.5,6.5,6,22.81,9.02,2.76,6.52,10.0,16.36,21.72,27.88,38.7,3.51
61,Truffert,DEF,Bournemouth,4.8,5.5,6,22.68,8.11,6.18,5.14,11.0,16.9,21.99,27.34,36.87,4.12
9,Hincapie,DEF,Arsenal,4.2,5.5,6,22.14,9.9,2.97,8.28,8.0,15.36,21.34,28.08,38.98,4.03
94,Schade,MID,Brentford,2.1,6.0,6,22.05,11.08,0.03,1.17,7.0,14.0,20.36,28.08,42.06,3.68
-3,Tzolis,MID,Arsenal,2.3,6.5,6,21.95,18.98,2.03,2.04,5.0,11.0,16.63,25.4,59.15,3.38
200,Lacroix,DEF,Chelsea,11.7,6.0,6,21.84,8.92,3.08,6.5,9.0,15.36,20.72,27.61,38.16,3.64
533,Mukiele,DEF,Sunderland,7.5,5.5,6,21.81,8.18,4.96,6.15,10.0,16.0,20.9,26.72,36.14,3.97
14,Eze,MID,Arsenal,3.2,6.5,6,21.8,11.67,0.01,1.81,7.0,13.36,19.36,28.08,44.06,3.35
229,Tarkowski,DEF,Everton,9.9,6.0,6,21.66,8.42,1.25,7.57,9.36,15.96,20.72,26.43,36.97,3.61
452,Bruno G.,MID,Newcastle,10.0,7.0,6,21.66,9.0,0.05,1.51,10.0,15.0,20.25,26.61,38.43,3.09
11,Mosquera,DEF,Arsenal,15.7,5.5,6,21.64,9.52,3.55,7.74,7.36,15.36,20.72,27.08,37.97,3.93
124,Groß,MID,Brighton,9.3,5.5,6,21.63,9.76,0.05,1.53,9.0,14.63,19.99,26.72,40.06,3.93
431,Amad,MID,Man United,1.6,6.0,6,21.39,11.25,0.1,1.32,7.0,13.0,19.25,27.71,43.06,3.57
25,Gyökeres,FWD,Arsenal,13.1,7.5,6,21.17,11.73,0.0,0.0,6.0,12.35,18.98,27.69,42.39,2.82
346,Calvert-Lewin,FWD,Leeds,24.1,6.0,6,21.12,9.36,0.0,0.0,8.0,14.35,20.71,26.33,38.77,3.52
208,Sarr,MID,Crystal Palace,8.8,6.5,6,20.97,10.09,0.01,1.35,8.0,13.36,19.36,26.72,39.43,3.23
26,Havertz,FWD,Arsenal,3.8,7.5,6,20.96,12.59,0.0,0.0,5.0,11.63,18.71,27.69,44.49,2.8
68,Tavernier,MID,Bournemouth,1.9,6.0,6,20.76,9.96,0.24,0.99,8.0,13.36,19.25,25.72,39.61,3.46
423,Shaw,DEF,Man United,24.5,4.5,6,20.69,8.4,1.49,7.34,9.0,14.36,19.72,25.43,35.6,4.6
112,Van Hecke,DEF,Tottenham,8.3,5.0,6,20.68,8.3,3.71,5.47,9.0,14.85,19.72,25.79,35.33,4.14
532,Ballard,DEF,Sunderland,3.8,5.0,6,20.35,8.58,5.68,5.14,8.0,14.36,19.36,25.25,35.62,4.07
-52,van Ewijk,DEF,Coventry,15.9,4.0,6,20.32,9.71,7.0,4.51,7.36,14.0,19.36,24.72,36.63,5.08
95,O.Dango,MID,Brentford,1.4,6.5,6,20.25,10.65,0.09,1.03,6.0,12.36,18.72,26.61,40.06,3.11
201,Muñoz,DEF,Crystal Palace,11.6,5.5,6,20.17,8.89,0.14,6.54,8.0,13.72,19.08,25.45,35.69,3.67
389,Matheus N.,DEF,Man City,4.8,6.0,6,20.14,8.57,0.35,7.82,7.63,13.96,19.34,25.15,35.33,3.36
400,Doku,MID,Man City,6.4,7.5,6,20.05,10.99,0.05,1.4,6.0,12.36,17.99,25.51,40.8,2.67
-38,Palestra,DEF,Chelsea,1.8,5.5,6,19.91,15.11,3.41,5.4,4.0,11.36,17.36,24.25,45.48,3.62
384,Donnarumma,GK,Man City,11.0,5.5,6,19.84,6.67,0.0,9.82,10.0,15.02,19.02,23.53,31.04,3.61
-50,Thomas,DEF,Coventry,8.7,4.0,6,19.76,10.74,6.77,4.36,7.0,13.36,18.36,24.08,35.71,4.94
