id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
411,Haaland,FWD,Man City,73.5,15.5,6,42.41,16.04,0.0,0.0,18.98,31.41,40.39,52.83,70.89,2.74
426,B.Fernandes,MID,Man United,48.1,12.0,6,34.18,13.64,0.13,1.78,15.36,24.25,32.24,42.12,58.57,2.85
427,Mbeumo,MID,Man United,25.8,8.0,6,33.02,13.6,0.0,1.8,14.0,22.99,31.08,41.25,57.85,4.13
12,Saka,MID,Arsenal,10.6,9.5,6,29.36,13.36,0.09,2.05,10.63,19.72,27.61,37.49,53.15,3.09
397,Semenyo,MID,Man City,27.1,8.5,6,28.72,11.93,0.03,2.08,13.0,20.25,26.72,35.08,52.15,3.38
154,Palmer,MID,Chelsea,11.2,9.5,6,28.43,12.92,0.01,1.32,10.63,18.99,26.72,36.43,52.15,2.99
4,Gabriel,DEF,Arsenal,27.0,8.0,6,28.28,10.1,1.77,10.92,13.0,21.61,27.43,33.97,46.23,3.53
387,O'Reilly,DEF,Man City,22.2,6.5,6,28.19,13.01,0.49,7.98,10.36,18.72,26.43,35.68,52.66,4.34
388,Guéhi,DEF,Man City,22.8,6.0,6,26.87,10.23,0.65,9.3,12.36,19.72,25.88,32.51,45.03,4.48
106,Thiago,FWD,Brentford,16.0,8.0,6,25.93,11.37,0.12,0.0,10.0,17.35,24.33,32.41,47.47,3.24
155,Enzo,MID,Chelsea,5.5,7.0,6,25.73,11.11,0.07,1.46,11.0,17.63,23.99,32.08,46.69,3.68
428,Cunha,MID,Man United,12.3,8.0,6,25.35,12.03,0.05,1.58,10.0,16.63,23.49,31.97,47.69,3.17
391,Gvardiol,DEF,Man City,13.7,5.5,6,25.02,11.47,0.04,8.3,8.88,16.96,23.7,31.51,45.77,4.55
379,Isak,FWD,Liverpool,13.6,9.0,6,24.59,12.23,0.0,0.0,8.0,15.63,22.71,31.41,47.47,2.73
498,Senesi,DEF,Tottenham,10.3,6.0,6,24.18,8.57,7.2,5.4,12.0,18.36,23.36,29.25,39.05,4.03
165,João Pedro,FWD,Chelsea,55.9,7.5,6,24.14,10.82,0.0,0.0,10.0,16.35,22.71,29.69,44.13,3.22
399,Cherki,MID,Man City,8.9,7.5,6,24.09,12.9,0.27,1.33,7.0,14.63,21.88,30.97,49.32,3.21
445,Thiaw,DEF,Newcastle,2.0,5.0,6,23.63,10.71,4.49,5.8,9.0,16.36,21.99,29.71,42.77,4.73
398,Foden,MID,Man City,6.3,7.0,6,23.49,12.36,0.05,1.53,7.63,14.36,21.72,30.08,45.79,3.36
13,Rice,MID,Arsenal,21.7,7.5,6,23.47,9.18,0.77,2.52,12.0,17.0,21.88,27.88,41.33,3.13
237,Ndiaye,MID,Everton,15.4,6.0,6,23.42,9.59,0.29,1.64,10.0,16.63,21.99,29.27,41.06,3.9
452,Bruno G.,MID,Arsenal,10.3,7.0,6,23.34,9.43,0.03,2.51,11.63,16.63,21.72,28.51,41.06,3.33
366,Wirtz,MID,Liverpool,14.5,7.5,6,23.18,11.07,0.29,1.27,9.0,14.63,21.25,29.34,43.79,3.09
40,Rogers,MID,Chelsea,26.4,7.5,6,23.08,9.15,0.05,1.55,11.63,16.63,21.36,27.72,40.06,3.08
356,Virgil,DEF,Liverpool,16.8,6.5,6,23.04,8.98,2.77,6.72,10.36,16.72,21.72,28.34,39.6,3.55
368,Szoboszlai,MID,Liverpool,43.2,7.0,6,22.99,9.85,0.35,1.42,10.63,16.0,21.25,28.34,42.33,3.28
61,Truffert,DEF,Bournemouth,4.9,5.5,6,22.91,8.7,5.95,5.38,10.0,16.99,22.08,27.72,38.33,4.17
-1,Tzolis,MID,Arsenal,3.9,6.5,6,22.83,18.87,1.64,2.24,7.0,12.0,17.0,25.65,59.87,3.51
1,Raya,GK,Arsenal,31.1,6.0,6,22.75,6.67,0.0,12.19,12.51,18.02,22.53,28.04,33.55,3.79
8,Calafiori,DEF,Arsenal,17.8,5.5,6,22.71,10.78,0.55,8.17,7.36,14.99,21.34,28.45,42.49,4.13
480,Gibbs-White,MID,Nott'm Forest,11.6,8.0,6,22.51,9.36,0.01,1.54,11.0,15.63,20.72,27.34,40.06,2.81
55,Watkins,FWD,Aston Villa,12.6,8.0,6,22.49,10.54,0.0,0.0,8.0,15.35,20.71,28.06,42.12,2.81
200,Lacroix,DEF,Chelsea,11.3,6.0,6,21.91,8.9,2.96,6.52,9.0,15.36,20.72,26.97,38.06,3.65
481,Anderson,MID,Man City,11.2,6.5,6,21.86,7.94,2.59,2.02,11.0,16.36,20.63,25.88,36.08,3.36
9,Hincapie,DEF,Arsenal,3.9,5.5,6,21.63,9.79,2.82,8.2,7.36,14.36,20.72,27.34,38.96,3.93
229,Tarkowski,DEF,Everton,9.7,6.0,6,21.61,8.33,1.25,7.7,9.61,15.72,20.72,26.36,36.14,3.6
367,Gakpo,MID,Liverpool,3.3,7.0,6,21.61,10.67,0.01,1.21,8.0,13.63,19.62,27.34,41.79,3.09
431,Amad,MID,Man United,1.7,6.0,6,21.26,11.28,0.07,1.31,7.0,13.0,19.63,27.34,42.34,3.54
124,Groß,MID,Brighton,10.8,5.5,6,21.02,9.5,0.04,1.51,8.0,14.0,19.36,26.51,39.33,3.82
11,Mosquera,DEF,Arsenal,14.1,5.5,6,20.93,9.55,3.09,7.65,7.0,14.36,19.72,26.08,37.33,3.81
94,Schade,MID,Brentford,1.9,6.0,6,20.82,10.62,0.03,1.11,7.0,13.36,18.99,26.72,41.06,3.47
-38,Palestra,DEF,Chelsea,2.4,5.5,6,20.82,15.16,3.29,5.71,5.0,12.36,17.72,24.72,45.79,3.78
