id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
411,Haaland,FWD,Man City,74.4,15.5,6,43.14,16.02,0.0,0.0,20.71,31.69,42.12,53.1,70.89,2.78
426,B.Fernandes,MID,Man United,48.6,12.0,6,34.17,13.77,0.11,1.82,15.63,23.99,32.24,41.96,58.57,2.85
427,Mbeumo,MID,Man United,20.2,8.0,6,33.09,14.12,0.0,1.78,14.0,22.61,31.34,41.06,59.4,4.14
12,Saka,MID,Arsenal,10.8,9.5,6,29.54,13.97,0.09,2.05,10.0,19.25,27.61,37.6,54.95,3.11
4,Gabriel,DEF,Arsenal,26.5,8.0,6,28.99,10.23,1.83,11.19,14.36,21.72,27.97,35.42,47.03,3.62
397,Semenyo,MID,Man City,23.2,8.5,6,28.84,11.93,0.04,2.08,12.63,19.99,26.72,35.7,51.15,3.39
154,Palmer,MID,Chelsea,11.7,9.5,6,28.68,13.13,0.0,1.35,10.0,19.36,26.72,36.43,53.05,3.02
387,O'Reilly,DEF,Man City,22.5,6.5,6,28.29,13.05,0.51,7.88,10.36,18.99,26.24,35.25,52.66,4.35
388,Guéhi,DEF,Man City,23.5,6.0,6,27.28,10.12,0.61,9.49,12.36,19.99,26.24,33.33,46.05,4.55
155,Enzo,MID,Chelsea,5.5,7.0,6,25.88,11.32,0.06,1.48,11.0,17.63,24.61,32.08,46.69,3.7
106,Thiago,FWD,Brentford,16.1,8.0,6,25.84,11.28,0.11,0.0,10.0,17.35,24.33,33.31,46.12,3.23
428,Cunha,MID,Man United,13.6,8.0,6,25.56,11.64,0.04,1.6,10.0,17.25,23.99,32.47,47.42,3.2
391,Gvardiol,DEF,Man City,12.6,5.5,6,24.76,11.31,0.04,8.02,9.36,16.99,23.08,30.71,46.4,4.5
379,Isak,FWD,Liverpool,11.4,9.0,6,24.75,12.19,0.0,0.0,8.0,15.35,22.71,31.69,46.75,2.75
498,Senesi,DEF,Tottenham,10.6,6.0,6,24.21,8.56,7.28,5.21,12.0,18.36,23.34,29.34,39.33,4.03
165,João Pedro,FWD,Chelsea,54.9,7.5,6,24.04,10.91,0.0,0.0,9.0,15.63,22.71,29.96,44.12,3.2
399,Cherki,MID,Man City,9.2,7.5,6,24.01,13.0,0.25,1.34,7.63,14.63,21.88,30.62,48.94,3.2
445,Thiaw,DEF,Newcastle,2.0,5.0,6,23.93,10.2,4.58,5.84,9.36,16.63,22.72,29.97,42.59,4.79
398,Foden,MID,Man City,7.3,7.0,6,23.68,12.52,0.05,1.49,7.0,14.63,21.61,30.7,47.69,3.38
237,Ndiaye,MID,Everton,15.9,6.0,6,23.58,9.53,0.29,1.67,11.0,16.63,22.25,29.08,41.07,3.93
366,Wirtz,MID,Liverpool,12.6,7.5,6,23.47,11.3,0.27,1.25,9.0,15.25,21.72,29.64,43.96,3.13
13,Rice,MID,Arsenal,22.4,7.5,6,23.32,8.8,0.75,2.54,12.0,16.63,22.25,28.28,40.06,3.11
40,Rogers,MID,Chelsea,28.8,7.5,6,23.24,9.42,0.05,1.54,12.0,16.25,21.36,28.34,40.43,3.1
