id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
411,Haaland,FWD,Man City,74.4,15.5,6,39.62,15.4,0.0,0.0,17.35,28.06,38.77,49.47,67.43,2.56
426,B.Fernandes,MID,Man United,48.6,12.0,6,32.79,12.6,0.07,1.81,15.36,23.88,30.97,40.22,55.78,2.73
427,Mbeumo,MID,Man United,20.2,8.0,6,32.37,13.6,0.0,1.82,14.0,22.25,30.34,40.22,56.78,4.05
12,Saka,MID,Arsenal,10.8,9.5,6,28.97,13.59,0.08,2.05,10.0,19.25,27.08,36.87,53.94,3.05
154,Palmer,MID,Chelsea,11.7,9.5,6,28.62,13.25,0.01,1.34,10.34,18.99,26.72,36.43,53.15,3.01
397,Semenyo,MID,Man City,23.2,8.5,6,28.4,11.9,0.03,2.07,13.0,19.36,26.61,34.7,50.42,3.34
387,O'Reilly,DEF,Man City,22.5,6.5,6,28.39,13.49,0.48,7.9,10.36,18.72,26.15,35.6,53.66,4.37
4,Gabriel,DEF,Arsenal,26.5,8.0,6,28.27,10.08,1.59,11.2,13.36,21.08,27.08,34.33,46.32,3.53
388,Guéhi,DEF,Man City,23.5,6.0,6,26.53,10.1,0.53,9.29,12.36,19.34,25.08,32.51,44.95,4.42
428,Cunha,MID,Man United,13.6,8.0,6,25.25,11.94,0.04,1.56,9.0,16.63,23.61,32.08,47.42,3.16
106,Thiago,FWD,Brentford,16.1,8.0,6,24.99,10.77,0.08,0.0,10.0,17.35,23.06,31.41,44.12,3.12
155,Enzo,MID,Chelsea,5.5,7.0,6,24.99,10.5,0.04,1.44,11.0,17.36,23.61,30.7,44.69,3.57
391,Gvardiol,DEF,Man City,12.6,5.5,6,24.86,11.19,0.04,8.26,9.36,16.9,23.61,31.33,45.3,4.52
399,Cherki,MID,Man City,9.2,7.5,6,24.55,13.29,0.29,1.34,8.0,15.25,21.88,31.6,50.05,3.27
379,Isak,FWD,Liverpool,11.4,9.0,6,24.35,12.29,0.0,0.0,7.98,15.35,22.71,31.41,47.47,2.71
498,Senesi,DEF,Tottenham,10.6,6.0,6,24.14,8.66,7.15,5.44,11.63,18.0,23.36,29.25,39.43,4.02
165,João Pedro,FWD,Chelsea,54.9,7.5,6,23.75,10.65,0.0,0.0,9.98,15.35,22.33,29.69,43.13,3.17
445,Thiaw,DEF,Newcastle,2.0,5.0,6,23.63,10.31,4.28,5.85,9.0,16.36,22.36,29.7,42.4,4.73
366,Wirtz,MID,Liverpool,12.6,7.5,6,23.59,11.44,0.3,1.31,9.0,15.36,21.72,29.72,45.58,3.15
398,Foden,MID,Man City,7.3,7.0,6,23.58,12.12,0.03,1.53,8.0,14.63,21.72,30.24,46.42,3.37
8,Calafiori,DEF,Arsenal,16.8,5.5,6,23.5,11.3,0.76,8.44,8.36,15.36,22.08,29.97,43.85,4.27
237,Ndiaye,MID,Everton,15.9,6.0,6,23.22,9.51,0.22,1.63,11.0,16.36,21.93,29.08,40.33,3.87
13,Rice,MID,Arsenal,22.4,7.5,6,22.99,8.99,0.62,2.56,11.6,16.63,21.25,27.72,40.06,3.07
1,Raya,GK,Arsenal,31.0,6.0,6,22.88,6.67,0.0,12.26,12.51,18.02,23.53,28.04,34.55,3.81
55,Watkins,FWD,Aston Villa,12.7,8.0,6,22.75,10.3,0.0,0.0,8.0,15.35,20.98,28.06,42.12,2.84
61,Truffert,DEF,Bournemouth,4.8,5.5,6,22.72,8.48,5.77,5.5,11.0,16.63,21.9,27.74,37.51,4.13
356,Virgil,DEF,Liverpool,16.5,6.5,6,22.6,8.89,2.56,6.63,10.0,16.36,21.72,27.61,39.05,3.48
368,Szoboszlai,MID,Liverpool,46.5,7.0,6,22.59,9.34,0.26,1.44,11.0,16.0,20.99,27.51,39.98,3.23
480,Gibbs-White,MID,Nott'm Forest,11.6,8.0,6,22.48,9.49,0.01,1.57,11.0,15.63,20.36,27.34,41.07,2.81
40,Rogers,MID,Chelsea,28.8,7.5,6,22.43,8.75,0.03,1.57,11.63,16.0,20.99,26.72,39.33,2.99
367,Gakpo,MID,Liverpool,3.4,7.0,6,22.19,10.8,0.01,1.2,8.0,14.36,19.99,28.38,42.23,3.17
200,Lacroix,DEF,Chelsea,11.7,6.0,6,21.75,8.56,2.84,6.51,9.0,15.36,20.72,27.08,37.33,3.62
533,Mukiele,DEF,Sunderland,7.5,5.5,6,21.72,8.23,4.62,6.34,10.0,15.72,20.99,26.97,35.97,3.95
9,Hincapie,DEF,Arsenal,4.2,5.5,6,21.64,9.67,2.79,8.28,7.36,14.85,20.72,27.08,38.79,3.93
11,Mosquera,DEF,Arsenal,15.7,5.5,6,21.48,9.44,3.39,7.68,8.0,14.72,20.72,26.72,37.67,3.91
