id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
411,Haaland,FWD,Man City,74.4,15.5,6,43.0,16.36,0.0,0.0,18.71,31.41,42.12,53.1,71.06,2.77
426,B.Fernandes,MID,Man United,48.6,12.0,6,34.51,13.57,0.16,1.81,15.63,24.72,32.7,42.12,59.4,2.88
427,Mbeumo,MID,Man United,20.2,8.0,6,34.16,14.09,0.0,1.8,14.63,23.99,32.08,42.22,60.04,4.27
12,Saka,MID,Arsenal,10.8,9.5,6,30.09,14.12,0.13,2.01,10.63,19.88,28.24,38.49,55.68,3.17
397,Semenyo,MID,Man City,23.2,8.5,6,29.63,12.41,0.05,2.09,13.0,20.36,27.72,36.7,53.15,3.49
154,Palmer,MID,Chelsea,11.7,9.5,6,29.42,13.48,0.01,1.33,11.0,19.99,27.24,36.7,54.78,3.1
4,Gabriel,DEF,Arsenal,26.5,8.0,6,28.99,10.63,1.86,11.07,13.36,21.61,27.71,35.33,48.13,3.62
387,O'Reilly,DEF,Man City,22.5,6.5,6,28.4,13.31,0.56,7.91,10.36,18.9,26.61,35.87,52.76,4.37
388,Guéhi,DEF,Man City,23.5,6.0,6,26.97,10.33,0.64,9.3,12.36,19.72,25.88,32.51,45.58,4.5
428,Cunha,MID,Man United,13.6,8.0,6,26.56,12.45,0.07,1.58,10.0,17.36,24.72,33.97,49.42,3.32
106,Thiago,FWD,Brentford,16.1,8.0,6,26.42,10.84,0.13,0.0,10.0,18.71,26.06,33.41,44.41,3.3
155,Enzo,MID,Chelsea,5.5,7.0,6,26.12,11.23,0.08,1.45,11.0,17.99,23.99,32.24,47.32,3.73
379,Isak,FWD,Liverpool,11.4,9.0,6,25.66,12.92,0.0,0.0,8.0,16.25,24.06,33.41,49.47,2.85
165,João Pedro,FWD,Chelsea,54.9,7.5,6,25.4,11.62,0.0,0.0,10.0,16.98,24.06,31.69,47.47,3.39
399,Cherki,MID,Man City,9.2,7.5,6,25.39,13.67,0.42,1.35,8.0,15.36,22.88,32.72,51.05,3.39
391,Gvardiol,DEF,Man City,12.6,5.5,6,25.26,11.59,0.04,8.21,9.36,16.89,23.79,31.78,47.13,4.59
398,Foden,MID,Man City,7.3,7.0,6,24.91,12.98,0.07,1.51,8.0,15.63,22.61,31.7,48.7,3.56
498,Senesi,DEF,Tottenham,10.6,6.0,6,24.62,8.56,7.53,5.53,12.0,18.36,23.72,29.88,39.7,4.1
366,Wirtz,MID,Liverpool,12.6,7.5,6,24.36,11.69,0.52,1.25,9.0,15.63,22.34,30.97,45.8,3.25
13,Rice,MID,Arsenal,22.4,7.5,6,24.3,9.6,0.94,2.52,12.0,17.36,22.63,29.61,42.23,3.24
237,Ndiaye,MID,Everton,15.9,6.0,6,24.21,9.85,0.39,1.66,11.0,16.99,22.99,30.08,42.33,4.03
445,Thiaw,DEF,Newcastle,2.0,5.0,6,24.04,10.31,4.65,5.69,9.36,16.72,22.61,30.25,42.05,4.81
55,Watkins,FWD,Aston Villa,12.7,8.0,6,23.71,11.03,0.0,0.0,8.0,15.35,22.33,30.69,44.12,2.96
8,Calafiori,DEF,Arsenal,16.8,5.5,6,23.54,11.25,0.9,8.25,8.36,15.72,22.08,29.97,44.23,4.28
368,Szoboszlai,MID,Liverpool,46.5,7.0,6,23.47,9.82,0.42,1.42,11.0,16.63,21.8,28.61,42.06,3.35
40,Rogers,MID,Chelsea,28.8,7.5,6,23.4,9.35,0.06,1.55,12.0,16.63,21.36,28.34,40.96,3.12
367,Gakpo,MID,Liverpool,3.4,7.0,6,23.05,11.68,0.01,1.18,8.0,14.36,20.99,29.97,44.69,3.29
61,Truffert,DEF,Bournemouth,4.8,5.5,6,23.03,8.5,6.21,5.34,11.0,17.36,22.04,27.88,38.51,4.19
480,Gibbs-White,MID,Nott'm Forest,11.6,8.0,6,22.93,9.57,0.01,1.54,10.63,15.63,21.31,28.34,41.07,2.87
1,Raya,GK,Arsenal,31.0,6.0,6,22.81,6.69,0.0,12.29,12.51,18.02,22.53,28.04,34.55,3.8
481,Anderson,MID,Man City,12.0,6.5,6,22.72,8.24,2.98,2.01,12.0,17.0,21.36,26.99,37.98,3.5
356,Virgil,DEF,Liverpool,16.5,6.5,6,22.63,8.83,2.79,6.54,10.0,16.36,21.72,27.7,38.6,3.48
200,Lacroix,DEF,Chelsea,11.7,6.0,6,22.13,8.78,3.09,6.6,10.0,15.99,21.08,27.08,37.96,3.69
9,Hincapie,DEF,Arsenal,4.2,5.5,6,22.08,9.75,3.0,8.22,7.36,15.36,21.08,28.08,39.4,4.02
11,Mosquera,DEF,Arsenal,15.7,5.5,6,21.73,9.67,3.61,7.77,7.0,15.36,20.72,27.33,38.69,3.95
-3,Tzolis,MID,Arsenal,2.3,6.5,6,21.72,18.44,2.01,1.99,5.0,11.0,16.0,25.0,58.15,3.34
533,Mukiele,DEF,Sunderland,7.5,5.5,6,21.69,8.18,4.95,6.08,10.0,15.99,20.99,26.72,36.15,3.94
14,Eze,MID,Arsenal,3.2,6.5,6,21.66,11.05,0.01,1.82,7.0,13.36,19.99,27.97,42.79,3.33
229,Tarkowski,DEF,Everton,9.9,6.0,6,21.66,8.24,1.28,7.54,10.0,15.9,20.72,26.7,36.14,3.61
452,Bruno G.,MID,Newcastle,10.0,7.0,6,21.54,8.91,0.03,1.5,10.0,15.0,19.99,26.53,38.6,3.08
431,Amad,MID,Man United,1.6,6.0,6,21.54,11.34,0.08,1.32,6.0,13.25,19.61,28.34,42.8,3.59
94,Schade,MID,Brentford,2.1,6.0,6,21.46,10.85,0.04,1.15,7.0,13.36,19.72,27.34,42.79,3.58
346,Calvert-Lewin,FWD,Leeds,24.1,6.0,6,21.43,9.77,0.0,0.0,8.0,14.35,20.71,26.35,38.77,3.57
68,Tavernier,MID,Bournemouth,1.9,6.0,6,21.31,10.42,0.26,1.03,8.0,13.63,19.36,27.08,41.06,3.55
124,Groß,MID,Brighton,9.3,5.5,6,21.27,9.49,0.03,1.5,9.0,14.36,19.36,26.53,39.33,3.87
25,Gyökeres,FWD,Arsenal,13.1,7.5,6,21.12,11.28,0.01,0.0,6.0,12.63,18.98,27.69,42.13,2.82
208,Sarr,MID,Crystal Palace,8.8,6.5,6,21.11,9.88,0.01,1.34,8.0,14.0,19.36,26.72,39.43,3.25
26,Havertz,FWD,Arsenal,3.8,7.5,6,20.84,12.58,0.0,0.0,5.0,11.35,18.71,27.69,44.12,2.78
112,Van Hecke,DEF,Tottenham,8.3,5.0,6,20.77,8.12,3.67,5.57,9.0,15.0,19.99,25.61,35.51,4.15
423,Shaw,DEF,Man United,24.5,4.5,6,20.76,8.32,1.48,7.52,8.63,14.72,19.99,25.34,35.8,4.61
201,Muñoz,DEF,Crystal Palace,11.6,5.5,6,20.61,8.92,0.14,6.66,8.0,14.36,19.34,25.7,36.23,3.75
223,Mateta,FWD,Crystal Palace,6.8,6.5,6,20.52,10.33,0.0,0.0,6.0,13.35,18.98,26.06,38.77,3.16
532,Ballard,DEF,Sunderland,3.8,5.0,6,20.5,8.95,5.61,5.26,8.0,14.36,19.36,25.72,36.33,4.1
389,Matheus N.,DEF,Man City,4.8,6.0,6,20.46,8.95,0.42,7.76,8.0,14.0,19.34,25.43,37.49,3.41
