key,player,pos,team,cost,own,our_proj,solio_proj,prG,prA,defcon_pct,solio_own,ensemble,disagreement
haaland,Haaland,FWD,Man City,15.5,74.4,7.659,6.57,0.79,0.22,,73.8,7.114,1.089
bfernandes,B.Fernandes,MID,Man United,12.0,48.6,6.645,6.68,,0.53,,48.3,6.663,-0.035
mbeumo,Mbeumo,MID,Man United,8.0,20.2,6.671,5.89,0.44,,,23.1,6.281,0.781
gabriel,Gabriel,DEF,Arsenal,8.0,26.5,5.481,5.96,,,,26.7,5.721,-0.479
semenyo,Semenyo,MID,Man City,8.5,23.2,5.344,5.28,0.37,,,25.8,5.312,0.064
cunha,Cunha,MID,Man United,8.0,13.6,4.897,4.9,,,,12.9,4.899,-0.003
palmer,Palmer,MID,Chelsea,9.5,11.7,4.424,5.21,0.36,,,11.3,4.817,-0.786
thiago,Thiago,FWD,Brentford,8.0,16.1,4.904,4.61,0.45,,,16.1,4.757,0.294
gibbswhite,Gibbs-White,MID,Nott'm Forest,8.0,11.6,4.2,5.26,0.33,0.26,,11.6,4.73,-1.06
oreilly,O'Reilly,DEF,Man City,6.5,22.5,4.777,4.54,,,,22.3,4.659,0.237
havertz,Havertz,FWD,Arsenal,7.5,3.8,4.729,4.47,0.4,0.21,,3.6,4.6,0.259
ndiaye,Ndiaye,MID,Everton,6.0,15.9,4.19,4.95,,,,15.2,4.57,-0.76
isak,Isak,FWD,Liverpool,9.0,11.4,4.262,4.79,0.47,,,12.9,4.526,-0.528
raya,Raya,GK,Arsenal,6.0,31.0,4.379,4.55,,,,31.0,4.464,-0.171
tarkowski,Tarkowski,DEF,Everton,6.0,9.9,4.223,4.69,,,55.0,9.8,4.456,-0.467
calafiori,Calafiori,DEF,Arsenal,5.5,16.8,4.068,4.55,,,,17.3,4.309,-0.482
gro,Groß,MID,Brighton,5.5,9.3,3.762,4.56,,0.25,,10.1,4.161,-0.798
joao pedro,João Pedro,FWD,Chelsea,7.5,54.9,3.779,4.54,0.38,,,55.5,4.16,-0.761
maguire,Maguire,DEF,Man United,5.0,8.7,3.563,4.75,,,,9.3,4.156,-1.187
szoboszlai,Szoboszlai,MID,Liverpool,7.0,46.5,3.66,4.6,,0.22,,44.4,4.13,-0.94
mosquera,Mosquera,DEF,Arsenal,5.5,15.7,2.707,5.53,,,,14.8,4.118,-2.823
watkins,Watkins,FWD,Aston Villa,8.0,12.7,3.556,4.55,0.39,,,12.7,4.053,-0.994
gakpo,Gakpo,MID,Liverpool,7.0,3.4,3.648,4.44,,,,3.4,4.044,-0.792
wirtz,Wirtz,MID,Liverpool,7.5,12.6,3.697,4.39,,,,14.1,4.043,-0.693
nwilliams,N.Williams,DEF,Nott'm Forest,5.0,12.5,3.481,4.38,,,,12.2,3.931,-0.899
ele fee,E.Le Fée,MID,Sunderland,6.0,12.8,3.429,4.43,,0.24,,12.9,3.929,-1.001
dewsburyhall,Dewsbury-Hall,MID,Everton,6.5,3.8,3.085,4.47,,0.27,,3.7,3.777,-1.385
hinshelwood,Hinshelwood,MID,Brighton,6.0,0.3,3.066,4.28,,,,0.3,3.673,-1.214
richarlison,Richarlison,FWD,Tottenham,6.0,2.0,2.401,4.84,0.42,,,2.0,3.62,-2.439
