key,player,pos,team,cost,own,our_proj,solio_proj,prG,prA,defcon_pct,solio_own,ensemble,disagreement
haaland,Haaland,FWD,Man City,15.5,73.5,7.332,6.61,0.79,,,73.5,6.971,0.722
mbeumo,Mbeumo,MID,Man United,8.0,25.8,6.879,6.61,0.57,,,26.3,6.745,0.269
bfernandes,B.Fernandes,MID,Man United,12.0,48.1,6.634,6.77,,0.54,,48.1,6.702,-0.136
gabriel,Gabriel,DEF,Arsenal,8.0,27.0,5.317,6.0,,,,27.1,5.658,-0.683
semenyo,Semenyo,MID,Man City,8.5,27.1,4.899,5.3,0.38,,,27.3,5.1,-0.401
palmer,Palmer,MID,Chelsea,9.5,11.2,4.499,5.18,0.36,,,11.2,4.84,-0.681
bruno g,Bruno G.,MID,Arsenal,7.0,10.3,4.602,4.91,,0.27,,10.3,4.756,-0.308
thiago,Thiago,FWD,Brentford,8.0,16.0,4.519,4.69,0.45,,,16.0,4.604,-0.171
gibbswhite,Gibbs-White,MID,Nott'm Forest,8.0,11.6,3.792,5.36,0.34,0.27,,11.6,4.576,-1.568
isak,Isak,FWD,Liverpool,9.0,13.6,3.894,5.07,0.51,,,13.7,4.482,-1.176
tzolis,Tzolis,MID,Arsenal,6.5,3.9,4.305,4.65,,0.27,,4.0,4.478,-0.345
raya,Raya,GK,Arsenal,6.0,31.1,4.179,4.56,,,,31.1,4.369,-0.381
tarkowski,Tarkowski,DEF,Everton,6.0,9.7,4.015,4.69,,,55.0,9.7,4.353,-0.675
havertz,Havertz,FWD,Arsenal,7.5,3.4,4.132,4.52,0.4,,,3.3,4.326,-0.388
ndiaye,Ndiaye,MID,Everton,6.0,15.4,3.781,4.8,,,,15.4,4.29,-1.019
dalot,Dalot,DEF,Man United,5.0,3.1,4.063,4.48,,,,3.1,4.272,-0.417
joao pedro,João Pedro,FWD,Chelsea,7.5,55.9,3.695,4.8,0.39,,,55.9,4.248,-1.105
szoboszlai,Szoboszlai,MID,Liverpool,7.0,43.2,3.67,4.73,,0.25,,43.0,4.2,-1.06
wirtz,Wirtz,MID,Liverpool,7.5,14.5,3.77,4.58,,0.22,,14.6,4.175,-0.81
calafiori,Calafiori,DEF,Arsenal,5.5,17.8,3.804,4.52,,,,17.9,4.162,-0.716
mosquera,Mosquera,DEF,Arsenal,5.5,14.1,2.609,5.54,,,,13.9,4.075,-2.931
odango,O.Dango,MID,Brentford,6.5,1.4,3.78,4.29,,0.24,,1.4,4.035,-0.51
gro,Groß,MID,Brighton,5.5,10.8,3.52,4.53,,0.25,,11.0,4.025,-1.01
gakpo,Gakpo,MID,Liverpool,7.0,3.3,3.636,4.35,,,,3.3,3.993,-0.714
watkins,Watkins,FWD,Aston Villa,8.0,12.6,3.541,4.39,0.37,,,12.6,3.965,-0.849
ele fee,E.Le Fée,MID,Sunderland,6.0,12.8,3.493,4.42,,0.23,,12.8,3.956,-0.927
nwilliams,N.Williams,DEF,Nott'm Forest,5.0,11.9,3.214,4.5,,,,11.9,3.857,-1.286
dewsburyhall,Dewsbury-Hall,MID,Everton,6.5,3.7,2.985,4.45,,0.26,,3.7,3.718,-1.465
richarlison,Richarlison,FWD,Tottenham,6.0,2.0,2.472,4.8,0.42,,,2.0,3.636,-2.328
hinshelwood,Hinshelwood,MID,Brighton,6.0,0.2,2.833,4.26,,,,0.2,3.546,-1.427
