player_code,understat_player_id,name_fpl,name_understat,team,match_method,confidence,verified
49262.0,489,Steele,James Milner,Brighton,below_threshold,0.4167,False
466052.0,579,Cherki,Nathan Aké,Man City,below_threshold,0.4545,False
244860.0,585,Hackney,Seamus Coleman,Everton,below_threshold,0.2857,False
220566.0,586,Rodrigo,John Stones,Man City,below_threshold,0.4138,False
536694.0,603,M.França,Nathaniel Clyne,Crystal Palace,below_threshold,0.4138,False
,638,,Kyle Walker,Burnley,below_threshold,0.0,False
636852.0,652,Steur,Kieran Trippier,Newcastle,below_threshold,0.48,False
499300.0,668,Aznou,Idrissa Gueye,Everton,below_threshold,0.3478,False
477547.0,695,Hjelde,Bertrand Traoré,Sunderland,below_threshold,0.2857,False
81441.0,766,Gillespie,Jamaal Lascelles,Newcastle,below_threshold,0.4667,False
,843,,James Ward-Prowse,Burnley,below_threshold,0.0,False
,885,,Kyle Walker-Peters,West Ham,below_threshold,0.0,False
209289.0,900,Smith Rowe,Adama Traoré,Fulham,below_threshold,0.4545,False
248056.0,902,Tanaka,Sam Byram,Leeds,below_threshold,0.3333,False
232571.0,925,Patterson,Patrick Roberts,Sunderland,below_threshold,0.5,False
,934,,Axel Tuanzebe,Burnley,below_threshold,0.0,False
,978,,Sam Johnstone,Wolves,below_threshold,0.0,False
171287.0,987,Gomez,Joseph Gomez,Liverpool,below_threshold,0.8571,False
,1018,,Josh Cullen,Burnley,below_threshold,0.0,False
445087.0,1250,Araujo,Mohamed Salah,Liverpool,below_threshold,0.4615,False
116535.0,1257,A.Becker,Alisson,Liverpool,below_threshold,0.6667,False
441191.0,1545,Livramento,Emil Krafth,Newcastle,below_threshold,0.3846,False
154566.0,1679,Solanke,Dominic Solanke,Tottenham,below_threshold,0.7895,False
,1776,,Jarrod Bowen,West Ham,below_threshold,0.0,False
493250.0,2248,Amad,Casemiro,Man United,below_threshold,0.4211,False
,2310,,Alphonse Areola,West Ham,below_threshold,0.0,False
220566.0,2496,Rodrigo,Rodri,Man City,below_threshold,0.8333,False
204822.0,2958,O.Richards,Oleksandr Zinchenko,Nott'm Forest,below_threshold,0.4375,False
220566.0,3635,Rodrigo,Bernardo Silva,Man City,below_threshold,0.5,False
438464.0,3697,Doucouré,Odsonne Edouard,Crystal Palace,below_threshold,0.4,False
505079.0,4105,McNally,Raúl Jiménez,Fulham,below_threshold,0.4,False
,4419,,Adam Armstrong,Wolves,below_threshold,0.0,False
,4422,,Ashley Barnes,Burnley,below_threshold,0.0,False
109745.0,5061,Arrizabalaga,Kepa,Arsenal,below_threshold,0.4706,False
,5355,,Jacob Bruun Larsen,Burnley,below_threshold,0.0,False
465680.0,5544,Kalimuendo,Angus Gunn,Nott'm Forest,below_threshold,0.4444,False
,5584,,Aaron Wan-Bissaka,West Ham,below_threshold,0.0,False
,5598,,Angel Gomes,Wolves,below_threshold,0.0,False
632794.0,5603,Bamba,Aaron Ramsdale,Newcastle,below_threshold,0.4615,False
154566.0,5609,Solanke,Yves Bissouma,Tottenham,below_threshold,0.3,False
214572.0,5743,Austin,Randal Kolo Muani,Tottenham,below_threshold,0.4516,False
451340.0,6049,Mitoma,Solly March,Brighton,below_threshold,0.3529,False
,6098,,Niclas Füllkrug,West Ham,below_threshold,0.0,False
614071.0,6122,Manzambi,Douglas Luiz,Aston Villa,below_threshold,0.3077,False
647681.0,6326,Leoni,Ibrahima Konaté,Liverpool,below_threshold,0.4138,False
653481.0,6345,Alysson,Jadon Sancho,Aston Villa,below_threshold,0.5161,False
,6722,,Konstantinos Mavropanos,West Ham,below_threshold,0.0,False
,6816,,Jean-Clair Todibo,West Ham,below_threshold,0.0,False
,6852,,Matt Doherty,Wolves,below_threshold,0.0,False
,6935,,Naif Aguerd,West Ham,below_threshold,0.0,False
560262.0,6986,Kroupi.Jr,Hamed Junior Traore,Bournemouth,below_threshold,0.5625,False
620109.0,7134,Palestra,Marc Cucurella,Chelsea,below_threshold,0.5,False
463210.0,7208,Charles,Samuel Chukwueze,Fulham,below_threshold,0.4286,False
198869.0,7298,White,Ben White,Arsenal,below_threshold,0.7826,False
,7332,,Max Kilman,West Ham,below_threshold,0.0,False
,7365,,Lucas Paquetá,West Ham,below_threshold,0.0,False
,7498,,Lyle Foster,Burnley,below_threshold,0.0,False
439509.0,7698,Tzolis,Leandro Trossard,Arsenal,below_threshold,0.3871,False
,7762,,Jean-Ricner Bellegarde,Wolves,below_threshold,0.0,False
,7908,,Marshall Munetsi,Wolves,below_threshold,0.0,False
,7943,,Igor Julio,West Ham,below_threshold,0.0,False
465680.0,8056,Kalimuendo,Arnaud Kalimuendo Muinga,Nott'm Forest,below_threshold,0.8293,False
466052.0,8094,Cherki,Mathis Cherki,Man City,below_threshold,0.64,False
493250.0,8127,Amad,Amad Diallo Traore,Man United,below_threshold,0.7586,False
611665.0,8150,Touré,Anthony Gordon,Newcastle,below_threshold,0.3448,False
,8267,,Guido Rodríguez,West Ham,below_threshold,0.0,False
,8288,,Tomas Soucek,West Ham,below_threshold,0.0,False
,8351,,Ki-Jana Hoever,Wolves,below_threshold,0.0,False
,8384,,Armando Broja,Burnley,below_threshold,0.0,False
93605.0,8537,Meunier,Dennis Cirkin,Sunderland,below_threshold,0.4,False
451490.0,8780,Costinha,Joël Veltman,Brighton,below_threshold,0.4286,False
465680.0,8786,Kalimuendo,Stefan Ortega Moreno,Nott'm Forest,below_threshold,0.4324,False
158983.0,8808,Endo,Wataru Endo,Liverpool,below_threshold,0.7059,False
,8812,,Sasa Kalajdzic,Wolves,below_threshold,0.0,False
487053.0,8831,Udogie,Iyenoma Destiny Udogie,Tottenham,below_threshold,0.7778,False
,8845,,Hee-Chan Hwang,Wolves,below_threshold,0.0,False
199796.0,8864,Cash,Matthew Cash,Aston Villa,below_threshold,0.8182,False
,8875,,Tolu Arokodare,Wolves,below_threshold,0.0,False
,8969,,Florentino Luís,Burnley,below_threshold,0.0,False
482442.0,9021,P.M.Sarr,Pape Sarr,Tottenham,below_threshold,0.75,False
488024.0,9024,Yeremy,Yeremi Pino,Crystal Palace,below_threshold,0.9091,False
214572.0,9105,Austin,Radu Dragusin,Tottenham,below_threshold,0.6667,False
,9451,,Chimuanya Ugochukwu,Burnley,below_threshold,0.0,False
,9487,,Maxime Estève,Burnley,below_threshold,0.0,False
,9492,,Crysencio Summerville,West Ham,below_threshold,0.0,False
