id,element_type,minutes,non_penalty_expected_goal_involvements,expected_assists,defensive_contribution,now_cost
1,1,3330,0.11668884,0.11668884,94.0,6.2
2,1,90,0.00049812,0.00049812,0.0,4.0
4,1,0,0.0,0.0,0.0,3.9
5,2,2750,4.75814639,1.81814639,292.0,7.3
6,2,2614,2.18428825,1.33428825,224.0,6.3
7,2,1697,4.08615205,0.75615205,141.0,5.6
8,2,2452,6.05131409,1.61131409,178.0,6.0
10,2,697,0.31926082,0.20926082000000001,32.0,5.0
11,2,699,1.03370615,0.69370615,53.0,5.1
12,2,352,0.43414497,0.36414497,36.0,4.9
16,3,2218,13.50492289,6.95492289,184.0,10.0
17,3,1363,4.61423003,3.36423003,102.0,7.8
18,3,1205,3.9468435200000003,2.6768435200000003,70.0,6.8
19,3,1065,5.15491016,1.23491016,77.0,6.8
20,3,1997,8.811144,3.371144,133.0,6.6
21,3,3093,10.1490318,7.1390318,376.0,7.2
22,3,1024,4.81509032,1.38509032,113.0,5.3
24,3,101,0.12062806000000001,0.04062806,16.0,5.1
25,3,165,0.31285118,0.08285118,13.0,5.0
26,3,2991,5.09388032,2.18848032,246.0,4.9
27,3,118,0.8265441299999999,0.11654413,23.0,4.8
30,4,577,3.98085069,0.67085069,32.0,7.3
31,4,418,3.02217978,0.29217978,30.0,6.4
32,1,2835,0.11164749,0.11164749,78.0,5.0
33,1,585,0.0033675399999999996,0.0033675399999999996,10.0,4.2
36,2,3016,4.23795389,3.11795389,209.0,4.6
37,2,1842,3.9585304199999998,3.25853042,137.0,4.5
38,2,3035,1.89890873,0.6489087299999999,222.0,4.4
39,2,1590,3.6311111800000004,2.33111118,140.0,4.2
40,2,1322,1.74612537,0.42612537,123.0,4.3
41,2,1673,1.63423051,0.37423051,139.0,4.3
42,2,83,0.014737730000000001,0.014737730000000001,10.0,3.9
44,2,1042,0.20599088,0.20599088,69.0,4.0
47,3,3280,10.525243969999998,4.2552439699999995,230.0,7.3
48,3,1857,4.4428978,3.2928978,203.0,5.9
49,3,450,1.93389826,1.43389826,48.0,5.5
50,3,1753,5.667268760000001,2.25066876,140.0,5.3
52,3,1441,2.63067368,1.43067368,149.0,5.3
53,3,640,4.36423751,0.34423751,16.0,5.1
54,3,2136,6.7137546100000005,3.74375461,150.0,5.3
55,3,844,2.8003300500000003,1.28033005,74.0,4.8
58,3,1410,1.3549894500000002,0.85498945,149.0,4.9
59,3,1755,2.41288281,0.69288281,219.0,4.8
62,3,8,0.00260031,0.00260031,1.0,4.5
64,4,2833,16.624547,1.374547,94.0,8.7
67,1,3420,0.02513742,0.02513742,98.0,4.6
68,1,0,0.0,0.0,0.0,4.0
72,2,3288,6.61766301,5.02766301,462.0,5.2
73,2,1073,0.23751178,0.23751178,73.0,4.4
74,2,3378,4.89272531,3.5427253100000002,351.0,4.8
77,2,2102,1.9919231000000002,1.1119231,269.0,4.2
80,2,34,0.00502714,0.00502714,1.0,3.9
81,3,945,3.8778323400000003,1.54783234,65.0,6.9
82,3,3200,12.63604341,3.14604341,236.0,8.0
83,3,2271,11.48649155,3.7964915500000003,185.0,5.6
84,3,2732,12.07048762,4.55048762,251.0,5.3
85,3,1769,1.25727645,0.64727645,232.0,4.9
86,3,1188,8.90780283,3.12780283,94.0,5.0
